"Id","Prediction1"
"338","80"
"339","43"
"340","59"
"341","13"
"342","18"
"343","52"
"344","36"
"345","15"
"346","19"
"347","14"
"348","26"
"349","99"
"350","29"
"351","36"
"352","25"
"353","76"
"354","88"
"355","40"
"356","98"
"357","72"
"358","99"
"359","32"
"360","48"
"361","45"
"362","65"
"363","13"
"364","45"
"365","9"
"366","69"
"367","58"
"368","91"
"369","54"
"370","28"
"371","7"
"372","72"
"373","8"
"374","78"
"375","77"
"376","32"
"377","65"
"378","98"
"379","28"
"380","70"
"381","70"
"382","73"
"383","95"
"384","93"
"385","17"
"386","73"
"387","88"
"388","28"
"389","33"
"390","7"
"391","75"
"392","46"
"393","69"
"394","21"
"395","23"
"396","33"
"397","52"
"398","17"
"399","6"
"400","89"
"401","50"
"402","95"
"403","73"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","27"
"410","5"
"411","46"
"412","44"
"413","9"
"414","37"
"415","30"
"416","25"
"417","84"
"418","36"
"419","63"
"420","52"
"421","52"
"422","38"
"423","3"
"424","58"
"425","8"
"426","88"
"427","48"
"428","80"
"429","79"
"430","61"
"431","87"
"432","89"
"433","60"
"434","3"
"435","99"
"436","3"
"437","26"
"438","20"
"439","69"
"440","18"
"441","90"
"442","17"
"443","97"
"444","81"
"445","94"
"446","92"
"447","44"
"448","14"
"449","35"
"450","9"
"451","76"
"452","53"
"453","2"
"454","37"
"455","91"
"456","81"
"457","85"
"458","1"
"459","77"
"460","37"
"461","39"
"462","84"
"463","78"
"464","5"
"465","10"
"466","96"
"467","19"
"468","84"
"469","41"
"470","65"
"471","38"
"472","55"
"473","63"
"474","41"
"475","61"
"476","99"
"477","64"
"478","30"
"479","14"
"480","84"
"481","99"
"482","46"
"483","61"
"484","51"
"485","43"
"486","76"
"487","87"
"488","29"
"489","88"
"490","98"
"491","87"
"492","30"
"493","32"
"494","18"
"495","89"
"496","55"
"497","61"
"498","38"
"499","5"
"500","3"
"501","18"
"502","82"
"503","92"
"504","56"
"505","96"
"506","51"
"507","45"
"508","25"
"509","60"
"510","44"
"511","83"
"512","27"
"513","4"
"514","51"
"515","12"
"516","35"
"517","0"
"518","65"
"519","90"
"520","92"
"521","18"
"522","53"
"523","61"
"524","6"
"525","0"
"526","80"
"527","85"
"528","34"
"529","98"
"530","72"
"531","73"
"532","38"
"533","86"
"534","82"
"535","83"
"536","67"
"537","71"
"538","26"
"539","47"
"540","30"
"541","72"
"542","14"
"543","6"
"544","22"
"545","61"
"546","42"
"547","32"
"548","52"
"549","1"
"550","81"
"551","2"
"552","99"
"553","20"
"554","50"
"555","0"
"556","98"
"557","66"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","33"
"567","25"
"568","42"
"569","28"
"570","81"
"571","97"
"572","47"
"573","62"
"574","97"
"575","63"
"576","77"
"577","54"
"578","78"
"579","48"
"580","59"
"581","32"
"582","19"
"583","12"
"584","14"
"585","10"
"586","54"
"587","43"
"588","25"
"589","52"
"590","93"
"591","52"
"592","9"
"593","61"
"594","61"
"595","34"
"596","27"
"597","1"
"598","10"
"599","52"
"600","0"
"601","51"
"602","69"
"603","87"
"604","1"
"605","31"
"606","78"
"607","94"
"608","73"
"609","61"
"610","67"
"611","56"
"612","7"
"613","11"
"614","42"
"615","38"
"616","72"
"617","35"
"618","65"
"619","82"
"620","6"
"621","43"
"622","70"
"623","63"
"624","99"
"625","48"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","92"
"632","54"
"633","26"
"634","37"
"635","54"
"636","86"
"637","24"
"638","32"
"639","62"
"640","48"
"641","23"
"642","73"
"643","70"
"644","10"
"645","55"
"646","81"
"647","35"
"648","33"
"649","9"
"650","92"
"651","59"
"652","37"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","27"
"659","91"
"660","79"
"661","24"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","64"
"669","56"
"670","34"
"671","37"
"672","82"
"673","26"
"674","21"
"675","49"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","89"
"683","44"
"684","75"
"685","15"
"686","24"
"687","90"
"688","47"
"689","15"
"690","5"
"691","0"
"692","4"
"693","20"
"694","21"
"695","43"
"696","44"
"697","43"
"698","88"
"699","71"
"700","59"
"701","69"
"702","74"
"703","78"
"704","86"
"705","69"
"706","50"
"707","42"
"708","63"
"709","81"
"710","39"
"711","24"
"712","75"
"713","84"
"714","62"
"715","8"
"716","70"
"717","15"
"718","91"
"719","25"
"720","88"
"721","93"
"722","36"
"723","55"
"724","67"
"725","74"
"726","82"
"727","92"
"728","47"
"729","34"
"730","45"
"731","34"
"732","72"
"733","39"
"734","86"
"735","36"
"736","2"
"737","97"
"738","61"
"739","9"
"740","49"
"741","73"
"742","41"
"743","89"
"744","21"
"745","49"
"746","86"
"747","75"
"748","64"
"749","76"
"750","91"
"751","10"
"752","93"
"753","28"
"754","4"
"755","11"
"756","44"
"757","40"
"758","12"
"759","11"
"760","32"
"761","26"
"762","52"
"763","7"
"764","82"
"765","66"
"766","68"
"767","61"
"768","86"
"769","58"
"770","57"
"771","52"
"772","10"
"773","45"
"774","47"
"775","55"
"776","88"
"777","42"
"778","54"
"779","31"
"780","41"
"781","89"
"782","71"
"783","2"
"784","95"
"785","95"
"786","54"
"787","68"
"788","49"
"789","51"
"790","12"
"791","48"
"792","80"
"793","36"
"794","88"
"795","87"
"796","46"
"797","63"
"798","35"
"799","68"
"800","41"
"801","77"
"802","15"
"803","81"
"804","75"
"805","70"
"806","43"
"807","18"
"808","70"
"809","1"
"810","14"
"811","73"
"812","40"
"813","41"
"814","19"
"815","14"
"816","60"
"817","78"
"818","33"
"819","36"
"820","65"
"821","47"
"822","59"
"823","29"
"824","85"
"825","78"
"826","69"
"827","33"
"828","8"
"829","55"
"830","84"
"831","0"
"832","58"
"833","93"
"834","21"
"835","46"
"836","91"
"837","52"
"838","66"
"839","50"
"840","70"
"841","83"
"842","20"
"843","13"
"844","86"
"845","48"
"846","72"
"847","45"
"848","90"
"849","69"
"850","93"
"851","57"
"852","27"
"853","76"
"854","34"
"855","36"
"856","76"
"857","99"
"858","3"
"859","47"
"860","27"
"861","73"
"862","89"
"863","92"
"864","81"
"865","57"
"866","65"
"867","51"
"868","19"
"869","80"
"870","38"
"871","53"
"872","13"
"873","5"
"874","90"
"875","95"
"876","60"
"877","3"
"878","71"
"879","94"
"880","57"
"881","25"
"882","2"
"883","84"
"884","66"
"885","44"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","98"
"893","77"
"894","97"
"895","1"
"896","87"
"897","45"
"898","18"
"899","85"
"900","70"
"901","25"
"902","56"
"903","89"
"904","71"
"905","57"
"906","79"
"907","47"
"908","3"
"909","86"
"910","11"
"911","33"
"912","15"
"913","19"
"914","16"
"915","54"
"916","6"
"917","75"
"918","59"
"919","64"
"920","53"
"921","26"
"922","63"
"923","59"
"924","16"
"925","27"
"926","34"
"927","88"
"928","90"
"929","45"
"930","97"
"931","23"
"932","55"
"933","52"
"934","64"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","44"
"942","86"
"943","29"
"944","86"
"945","58"
"946","87"
"947","16"
"948","74"
"949","48"
"950","0"
"951","80"
"952","1"
"953","80"
"954","47"
"955","80"
"956","73"
"957","75"
"958","31"
"959","58"
"960","81"
"961","66"
"962","70"
"963","80"
"964","91"
"965","3"
"966","12"
"967","87"
"968","6"
"969","16"
"970","15"
"971","87"
"972","16"
"973","63"
"974","86"
"975","26"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","89"
"986","64"
"987","27"
"988","71"
"989","56"
"990","68"
"991","38"
"992","77"
"993","48"
"994","93"
"995","68"
"996","7"
"997","74"
"998","60"
"999","57"
"1000","37"
"1001","71"
"1002","46"
"1003","46"
"1004","66"
"1005","88"
"1006","24"
"1007","10"
"1008","64"
"1009","89"
"1010","42"
"1011","27"
"1012","70"
"1013","98"
"1014","58"
"1015","15"
"1016","37"
"1017","2"
"1018","33"
"1019","28"
"1020","94"
"1021","37"
"1022","10"
"1023","58"
"1024","65"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","6"
"1030","25"
"1031","52"
"1032","44"
"1033","2"
"1034","59"
"1035","67"
"1036","42"
"1037","9"
"1038","34"
"1039","75"
"1040","64"
"1041","72"
"1042","26"
"1043","29"
"1044","49"
"1045","58"
"1046","87"
"1047","6"
"1048","73"
"1049","69"
"1050","81"
"1051","29"
"1052","72"
"1053","62"
"1054","22"
"1055","67"
"1056","43"
"1057","74"
"1058","32"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","58"
"1064","14"
"1065","25"
"1066","44"
"1067","88"
"1068","65"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","1"
"1074","81"
"1075","71"
"1076","54"
"1077","52"
"1078","71"
"1079","33"
"1080","63"
"1081","54"
"1082","2"
"1083","9"
"1084","18"
"1085","97"
"1086","58"
"1087","14"
"1088","94"
"1089","88"
"1090","29"
"1091","77"
"1092","91"
"1093","79"
"1094","39"
"1095","33"
"1096","28"
"1097","52"
"1098","67"
"1099","31"
"1100","10"
"1101","63"
"1102","12"
"1103","62"
"1104","90"
"1105","98"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","69"
"1111","12"
"1112","68"
"1113","70"
"1114","48"
"1115","75"
"1116","47"
"1117","97"
"1118","6"
"1119","9"
"1120","14"
"1121","96"
"1122","56"
"1123","56"
"1124","59"
"1125","12"
"1126","9"
"1127","49"
"1128","88"
"1129","26"
"1130","42"
"1131","57"
"1132","59"
"1133","85"
"1134","87"
"1135","71"
"1136","47"
"1137","14"
"1138","76"
"1139","32"
"1140","9"
"1141","73"
"1142","51"
"1143","77"
"1144","84"
"1145","45"
"1146","61"
"1147","91"
"1148","28"
"1149","60"
"1150","3"
"1151","34"
"1152","70"
"1153","71"
"1154","48"
"1155","59"
"1156","56"
"1157","93"
"1158","40"
"1159","89"
"1160","87"
"1161","3"
"1162","23"
"1163","85"
"1164","15"
"1165","21"
"1166","12"
"1167","55"
"1168","74"
"1169","4"
"1170","88"
"1171","90"
"1172","53"
"1173","91"
"1174","85"
"1175","26"
"1176","0"
"1177","54"
"1178","77"
"1179","45"
"1180","92"
"1181","58"
"1182","10"
"1183","28"
"1184","23"
"1185","34"
"1186","39"
"1187","51"
"1188","42"
"1189","90"
"1190","72"
"1191","73"
"1192","83"
"1193","82"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","18"
"1200","3"
"1201","20"
"1202","31"
"1203","16"
"1204","48"
"1205","99"
"1206","38"
"1207","11"
"1208","94"
"1209","88"
"1210","51"
"1211","80"
"1212","44"
"1213","74"
"1214","68"
"1215","19"
"1216","44"
"1217","5"
"1218","67"
"1219","46"
"1220","18"
"1221","72"
"1222","10"
"1223","88"
"1224","3"
"1225","12"
"1226","13"
"1227","98"
"1228","49"
"1229","4"
"1230","81"
"1231","68"
"1232","14"
"1233","7"
"1234","52"
"1235","83"
"1236","84"
"1237","86"
"1238","73"
"1239","43"
"1240","8"
"1241","68"
"1242","72"
"1243","75"
"1244","94"
"1245","49"
"1246","47"
"1247","95"
"1248","9"
"1249","87"
"1250","98"
"1251","6"
"1252","3"
"1253","94"
"1254","22"
"1255","68"
"1256","6"
"1257","72"
"1258","39"
"1259","37"
"1260","33"
"1261","2"
"1262","25"
"1263","64"
"1264","85"
"1265","78"
"1266","35"
"1267","88"
"1268","48"
"1269","41"
"1270","96"
"1271","6"
"1272","2"
"1273","84"
"1274","22"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","81"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","3"
"1285","73"
"1286","75"
"1287","17"
"1288","81"
"1289","4"
"1290","25"
"1291","32"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","5"
"1298","4"
"1299","47"
"1300","43"
"1301","64"
"1302","90"
"1303","23"
"1304","93"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","4"
"1310","70"
"1311","16"
"1312","62"
"1313","34"
"1314","56"
"1315","77"
"1316","73"
"1317","94"
"1318","42"
"1319","96"
"1320","83"
"1321","55"
"1322","8"
"1323","85"
"1324","91"
"1325","45"
"1326","47"
"1327","92"
"1328","5"
"1329","70"
"1330","99"
"1331","92"
"1332","14"
"1333","58"
"1334","61"
"1335","36"
"1336","71"
"1337","26"
"1338","74"
"1339","63"
"1340","27"
"1341","78"
"1342","41"
"1343","60"
"1344","71"
"1345","81"
"1346","81"
"1347","97"
"1348","89"
"1349","46"
"1350","89"
"1351","64"
"1352","71"
"1353","92"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","45"
"1359","36"
"1360","97"
"1361","14"
"1362","74"
"1363","63"
"1364","48"
"1365","88"
"1366","35"
"1367","72"
"1368","68"
"1369","43"
"1370","35"
"1371","33"
"1372","4"
"1373","70"
"1374","39"
"1375","56"
"1376","70"
"1377","83"
"1378","47"
"1379","58"
"1380","13"
"1381","24"
"1382","66"
"1383","31"
"1384","12"
"1385","75"
"1386","77"
"1387","50"
"1388","72"
"1389","37"
"1390","55"
"1391","3"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","78"
"1397","58"
"1398","18"
"1399","23"
"1400","81"
"1401","62"
"1402","39"
"1403","99"
"1404","14"
"1405","81"
"1406","55"
"1407","6"
"1408","78"
"1409","83"
"1410","68"
"1411","14"
"1412","15"
"1413","94"
"1414","48"
"1415","43"
"1416","25"
"1417","94"
"1418","69"
"1419","60"
"1420","83"
"1421","91"
"1422","24"
"1423","81"
"1424","14"
"1425","90"
"1426","86"
"1427","76"
"1428","16"
"1429","16"
"1430","94"
"1431","99"
"1432","71"
"1433","95"
"1434","90"
"1435","89"
"1436","82"
"1437","24"
"1438","60"
"1439","16"
"1440","44"
"1441","45"
"1442","1"
"1443","20"
"1444","0"
"1445","96"
"1446","10"
"1447","99"
"1448","58"
"1449","9"
"1450","37"
"1451","98"
"1452","9"
"1453","38"
"1454","5"
"1455","1"
"1456","13"
"1457","55"
"1458","41"
"1459","31"
"1460","53"
"1461","43"
"1462","89"
"1463","76"
"1464","20"
"1465","64"
"1466","53"
"1467","90"
"1468","56"
"1469","50"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","9"
"1475","88"
"1476","41"
"1477","2"
"1478","30"
"1479","43"
"1480","70"
"1481","13"
"1482","48"
"1483","23"
"1484","24"
"1485","34"
"1486","4"
"1487","30"
"1488","34"
"1489","14"
"1490","22"
"1491","93"
"1492","31"
"1493","97"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","32"
"1500","38"
"1501","52"
"1502","82"
"1503","0"
"1504","61"
"1505","5"
"1506","63"
"1507","75"
"1508","24"
"1509","8"
"1510","97"
"1511","39"
"1512","73"
"1513","1"
"1514","36"
"1515","74"
"1516","70"
"1517","59"
"1518","17"
"1519","84"
"1520","81"
"1521","73"
"1522","19"
"1523","59"
"1524","75"
"1525","42"
"1526","48"
"1527","31"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","84"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","54"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","81"
"1547","80"
"1548","66"
"1549","71"
"1550","80"
"1551","20"
"1552","81"
"1553","94"
"1554","28"
"1555","61"
"1556","44"
"1557","62"
"1558","72"
"1559","91"
"1560","12"
"1561","96"
"1562","8"
"1563","20"
"1564","24"
"1565","92"
"1566","55"
"1567","24"
"1568","37"
"1569","5"
"1570","27"
"1571","29"
"1572","76"
"1573","93"
"1574","55"
"1575","62"
"1576","15"
"1577","80"
"1578","86"
"1579","62"
"1580","96"
"1581","58"
"1582","52"
"1583","37"
"1584","77"
"1585","34"
"1586","47"
"1587","75"
"1588","61"
"1589","4"
"1590","74"
"1591","59"
"1592","91"
"1593","42"
"1594","1"
"1595","33"
"1596","67"
"1597","79"
"1598","31"
"1599","11"
"1600","8"
"1601","4"
"1602","82"
"1603","37"
"1604","77"
"1605","23"
"1606","72"
"1607","53"
"1608","73"
"1609","58"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","23"
"1615","32"
"1616","89"
"1617","68"
"1618","43"
"1619","74"
"1620","20"
"1621","62"
"1622","66"
"1623","81"
"1624","84"
"1625","47"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","57"
"1634","80"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","21"
"1640","15"
"1641","86"
"1642","44"
"1643","90"
"1644","56"
"1645","95"
"1646","26"
"1647","45"
"1648","16"
"1649","40"
"1650","97"
"1651","45"
"1652","9"
"1653","78"
"1654","81"
"1655","99"
"1656","63"
"1657","81"
"1658","75"
"1659","30"
"1660","74"
"1661","93"
"1662","37"
"1663","57"
"1664","67"
"1665","74"
"1666","69"
"1667","60"
"1668","55"
"1669","79"
"1670","86"
"1671","43"
"1672","11"
"1673","57"
"1674","85"
"1675","48"
"1676","31"
"1677","34"
"1678","81"
"1679","87"
"1680","18"
"1681","65"
"1682","86"
"1683","75"
"1684","7"
"1685","21"
"1686","19"
"1687","14"
"1688","14"
"1689","82"
"1690","6"
"1691","50"
"1692","60"
"1693","28"
"1694","85"
"1695","66"
"1696","97"
"1697","77"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","59"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","24"
"1713","8"
"1714","85"
"1715","52"
"1716","96"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","0"
"1723","71"
"1724","75"
"1725","3"
"1726","49"
"1727","52"
"1728","94"
"1729","68"
"1730","26"
"1731","90"
"1732","82"
"1733","79"
"1734","56"
"1735","37"
"1736","77"
"1737","58"
"1738","83"
"1739","55"
"1740","19"
"1741","71"
"1742","51"
"1743","79"
"1744","39"
"1745","39"
"1746","74"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","97"
"1753","16"
"1754","26"
"1755","56"
"1756","84"
"1757","64"
"1758","61"
"1759","2"
"1760","0"
"1761","59"
"1762","65"
"1763","63"
"1764","5"
"1765","57"
"1766","86"
"1767","22"
"1768","0"
"1769","47"
"1770","98"
"1771","53"
"1772","33"
"1773","29"
"1774","99"
"1775","76"
"1776","53"
"1777","78"
"1778","62"
"1779","81"
"1780","58"
"1781","33"
"1782","12"
"1783","18"
"1784","60"
"1785","56"
"1786","92"
"1787","52"
"1788","28"
"1789","97"
"1790","48"
"1791","29"
"1792","13"
"1793","89"
"1794","28"
"1795","68"
"1796","21"
"1797","88"
"1798","20"
"1799","42"
"1800","6"
"1801","52"
"1802","75"
"1803","37"
"1804","9"
"1805","34"
"1806","77"
"1807","20"
"1808","50"
"1809","75"
"1810","98"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","74"
"1817","76"
"1818","12"
"1819","81"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","49"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","6"
"1832","54"
"1833","66"
"1834","82"
"1835","84"
"1836","34"
"1837","94"
"1838","36"
"1839","34"
"1840","55"
"1841","66"
"1842","37"
"1843","61"
"1844","72"
"1845","19"
"1846","36"
"1847","98"
"1848","39"
"1849","51"
"1850","73"
"1851","13"
"1852","14"
"1853","98"
"1854","65"
"1855","79"
"1856","36"
"1857","14"
"1858","96"
"1859","69"
"1860","94"
"1861","54"
"1862","99"
"1863","16"
"1864","25"
"1865","79"
"1866","16"
"1867","53"
"1868","57"
"1869","74"
"1870","70"
"1871","43"
"1872","80"
"1873","4"
"1874","82"
"1875","98"
"1876","59"
"1877","91"
"1878","57"
"1879","16"
"1880","56"
"1881","84"
"1882","87"
"1883","59"
"1884","15"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","72"
"1897","51"
"1898","86"
"1899","58"
"1900","54"
"1901","36"
"1902","38"
"1903","94"
"1904","34"
"1905","63"
"1906","38"
"1907","15"
"1908","13"
"1909","72"
"1910","78"
"1911","97"
"1912","63"
"1913","48"
"1914","50"
"1915","0"
"1916","95"
"1917","31"
"1918","87"
"1919","75"
"1920","36"
"1921","98"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","74"
"1927","7"
"1928","57"
"1929","44"
"1930","22"
"1931","47"
"1932","30"
"1933","98"
"1934","91"
"1935","43"
"1936","72"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","20"
"1945","12"
"1946","56"
"1947","81"
"1948","72"
"1949","42"
"1950","69"
"1951","23"
"1952","80"
"1953","86"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","44"
"1960","23"
"1961","17"
"1962","1"
"1963","5"
"1964","5"
"1965","20"
"1966","31"
"1967","54"
"1968","37"
"1969","85"
"1970","60"
"1971","58"
"1972","50"
"1973","71"
"1974","70"
"1975","56"
"1976","55"
"1977","81"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","47"
"1985","69"
"1986","4"
"1987","85"
"1988","34"
"1989","0"
"1990","60"
"1991","61"
"1992","23"
"1993","93"
"1994","39"
"1995","55"
"1996","19"
"1997","58"
"1998","70"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","77"
"2005","80"
"2006","76"
"2007","6"
"2008","52"
"2009","44"
"2010","23"
"2011","8"
"2012","99"
"2013","7"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","96"
"2025","49"
"2026","19"
"2027","55"
"2028","47"
"2029","48"
"2030","12"
"2031","86"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","47"
"2042","77"
"2043","20"
"2044","78"
"2045","69"
"2046","74"
"2047","77"
"2048","55"
"2049","4"
"2050","7"
"2051","72"
"2052","81"
"2053","55"
"2054","11"
"2055","58"
"2056","49"
"2057","26"
"2058","5"
"2059","37"
"2060","62"
"2061","29"
"2062","81"
"2063","48"
"2064","64"
"2065","75"
"2066","64"
"2067","58"
"2068","71"
"2069","9"
"2070","12"
"2071","61"
"2072","64"
"2073","22"
"2074","25"
"2075","68"
"2076","21"
"2077","58"
"2078","65"
"2079","41"
"2080","96"
"2081","54"
"2082","12"
"2083","58"
"2084","98"
"2085","33"
"2086","74"
"2087","14"
"2088","96"
"2089","26"
"2090","48"
"2091","86"
"2092","55"
"2093","58"
"2094","38"
"2095","85"
"2096","34"
"2097","56"
"2098","97"
"2099","45"
"2100","49"
"2101","78"
"2102","27"
"2103","92"
"2104","47"
"2105","54"
"2106","48"
"2107","49"
"2108","78"
"2109","83"
"2110","67"
"2111","58"
"2112","20"
"2113","9"
"2114","93"
"2115","61"
"2116","38"
"2117","77"
"2118","13"
"2119","17"
"2120","50"
"2121","26"
"2122","22"
"2123","5"
"2124","30"
"2125","97"
"2126","71"
"2127","67"
"2128","31"
"2129","90"
"2130","89"
"2131","5"
"2132","19"
"2133","72"
"2134","72"
"2135","20"
"2136","97"
"2137","45"
"2138","79"
