"Id","Prediction1"
"367","58"
"368","91"
"369","54"
"370","28"
"371","7"
"372","72"
"373","45"
"374","39"
"375","4"
"376","32"
"377","66"
"378","11"
"379","28"
"380","70"
"381","62"
"382","73"
"383","24"
"384","93"
"385","17"
"386","91"
"387","88"
"388","28"
"389","33"
"390","7"
"391","4"
"392","2"
"393","69"
"394","21"
"395","71"
"396","33"
"397","52"
"398","17"
"399","6"
"400","13"
"401","44"
"402","95"
"403","30"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","27"
"410","81"
"411","62"
"412","44"
"413","9"
"414","68"
"415","30"
"416","25"
"417","40"
"418","36"
"419","63"
"420","52"
"421","52"
"422","38"
"423","3"
"424","58"
"425","12"
"426","43"
"427","14"
"428","80"
"429","41"
"430","61"
"431","87"
"432","5"
"433","60"
"434","3"
"435","99"
"436","21"
"437","26"
"438","20"
"439","69"
"440","18"
"441","90"
"442","17"
"443","64"
"444","81"
"445","87"
"446","62"
"447","44"
"448","14"
"449","2"
"450","5"
"451","39"
"452","53"
"453","11"
"454","37"
"455","91"
"456","81"
"457","91"
"458","1"
"459","27"
"460","88"
"461","39"
"462","26"
"463","45"
"464","5"
"465","10"
"466","96"
"467","19"
"468","84"
"469","6"
"470","80"
"471","38"
"472","55"
"473","63"
"474","60"
"475","61"
"476","99"
"477","64"
"478","30"
"479","14"
"480","26"
"481","99"
"482","45"
"483","61"
"484","51"
"485","43"
"486","76"
"487","87"
"488","29"
"489","34"
"490","11"
"491","25"
"492","30"
"493","32"
"494","99"
"495","97"
"496","50"
"497","61"
"498","38"
"499","5"
"500","34"
"501","18"
"502","82"
"503","62"
"504","56"
"505","96"
"506","66"
"507","11"
"508","5"
"509","60"
"510","4"
"511","7"
"512","38"
"513","4"
"514","43"
"515","90"
"516","35"
"517","60"
"518","65"
"519","14"
"520","92"
"521","33"
"522","83"
"523","62"
"524","6"
"525","83"
"526","79"
"527","85"
"528","34"
"529","87"
"530","72"
"531","23"
"532","19"
"533","86"
"534","82"
"535","57"
"536","67"
"537","71"
"538","26"
"539","52"
"540","30"
"541","93"
"542","21"
"543","6"
"544","22"
"545","61"
"546","42"
"547","49"
"548","52"
"549","1"
"550","81"
"551","35"
"552","28"
"553","20"
"554","50"
"555","0"
"556","35"
"557","72"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","98"
"566","33"
"567","25"
"568","42"
"569","40"
"570","90"
"571","38"
"572","96"
"573","62"
"574","97"
"575","66"
"576","77"
"577","54"
"578","45"
"579","48"
"580","52"
"581","67"
"582","19"
"583","55"
"584","14"
"585","61"
"586","54"
"587","43"
"588","5"
"589","96"
"590","1"
"591","52"
"592","91"
"593","61"
"594","56"
"595","80"
"596","27"
"597","1"
"598","22"
"599","52"
"600","0"
"601","4"
"602","69"
"603","28"
"604","21"
"605","31"
"606","78"
"607","86"
"608","93"
"609","10"
"610","67"
"611","56"
"612","7"
"613","2"
"614","42"
"615","38"
"616","8"
"617","35"
"618","40"
"619","82"
"620","6"
"621","43"
"622","70"
"623","63"
"624","99"
"625","90"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","92"
"632","54"
"633","45"
"634","37"
"635","54"
"636","86"
"637","24"
"638","93"
"639","70"
"640","48"
"641","23"
"642","67"
"643","70"
"644","10"
"645","66"
"646","81"
"647","98"
"648","33"
"649","9"
"650","92"
"651","59"
"652","13"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","55"
"659","91"
"660","24"
"661","24"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","64"
"669","56"
"670","34"
"671","37"
"672","67"
"673","48"
"674","21"
"675","72"
"676","88"
"677","85"
"678","38"
"679","60"
"680","89"
"681","71"
"682","89"
"683","91"
"684","75"
"685","15"
"686","24"
"687","90"
"688","52"
"689","74"
"690","10"
"691","0"
"692","27"
"693","20"
"694","21"
"695","43"
"696","27"
"697","43"
"698","88"
"699","93"
"700","59"
"701","69"
"702","74"
"703","78"
"704","86"
"705","69"
"706","50"
"707","4"
"708","88"
"709","90"
"710","39"
"711","24"
"712","75"
"713","19"
"714","62"
"715","8"
"716","92"
"717","97"
"718","91"
"719","27"
"720","88"
"721","66"
"722","36"
"723","41"
"724","67"
"725","74"
"726","6"
"727","92"
"728","96"
"729","34"
"730","12"
"731","34"
"732","55"
"733","39"
"734","86"
"735","50"
"736","2"
"737","97"
"738","61"
"739","9"
"740","49"
"741","5"
"742","26"
"743","89"
"744","21"
"745","44"
"746","86"
"747","75"
"748","45"
"749","76"
"750","91"
"751","99"
"752","93"
"753","28"
"754","4"
"755","11"
"756","80"
"757","40"
"758","72"
"759","55"
"760","45"
"761","26"
"762","59"
"763","7"
"764","82"
"765","43"
"766","68"
"767","61"
"768","40"
"769","58"
"770","77"
"771","52"
"772","10"
"773","45"
"774","52"
"775","38"
"776","88"
"777","42"
"778","54"
"779","52"
"780","41"
"781","19"
"782","71"
"783","2"
"784","95"
"785","95"
"786","70"
"787","68"
"788","49"
"789","51"
"790","8"
"791","48"
"792","80"
"793","64"
"794","34"
"795","14"
"796","35"
"797","63"
"798","82"
"799","68"
"800","78"
"801","77"
"802","55"
"803","13"
"804","75"
"805","70"
"806","36"
"807","18"
"808","70"
"809","1"
"810","14"
"811","73"
"812","40"
"813","41"
"814","19"
"815","41"
"816","60"
"817","98"
"818","33"
"819","36"
"820","65"
"821","52"
"822","47"
"823","29"
"824","85"
"825","78"
"826","87"
"827","83"
"828","8"
"829","16"
"830","48"
"831","83"
"832","58"
"833","73"
"834","21"
"835","32"
"836","91"
"837","52"
"838","66"
"839","97"
"840","64"
"841","83"
"842","20"
"843","13"
"844","86"
"845","48"
"846","72"
"847","45"
"848","90"
"849","69"
"850","1"
"851","92"
"852","74"
"853","76"
"854","64"
"855","36"
"856","76"
"857","42"
"858","21"
"859","47"
"860","27"
"861","73"
"862","89"
"863","84"
"864","81"
"865","57"
"866","65"
"867","51"
"868","19"
"869","97"
"870","38"
"871","53"
"872","13"
"873","5"
"874","90"
"875","95"
"876","60"
"877","19"
"878","71"
"879","94"
"880","57"
"881","25"
"882","2"
"883","84"
"884","66"
"885","79"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","5"
"893","40"
"894","97"
"895","1"
"896","94"
"897","71"
"898","18"
"899","85"
"900","0"
"901","25"
"902","56"
"903","89"
"904","71"
"905","19"
"906","79"
"907","47"
"908","3"
"909","86"
"910","46"
"911","33"
"912","55"
"913","17"
"914","16"
"915","92"
"916","6"
"917","75"
"918","59"
"919","26"
"920","83"
"921","79"
"922","63"
"923","59"
"924","16"
"925","44"
"926","34"
"927","5"
"928","90"
"929","19"
"930","3"
"931","23"
"932","55"
"933","47"
"934","48"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","58"
"942","86"
"943","12"
"944","86"
"945","58"
"946","21"
"947","16"
"948","4"
"949","48"
"950","0"
"951","80"
"952","98"
"953","80"
"954","52"
"955","4"
"956","73"
"957","11"
"958","31"
"959","58"
"960","81"
"961","34"
"962","70"
"963","77"
"964","91"
"965","55"
"966","12"
"967","55"
"968","88"
"969","9"
"970","40"
"971","5"
"972","62"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","19"
"986","64"
"987","73"
"988","71"
"989","59"
"990","68"
"991","48"
"992","77"
"993","26"
"994","93"
"995","68"
"996","79"
"997","74"
"998","60"
"999","57"
"1000","37"
"1001","71"
"1002","46"
"1003","98"
"1004","66"
"1005","88"
"1006","24"
"1007","78"
"1008","19"
"1009","89"
"1010","19"
"1011","4"
"1012","54"
"1013","98"
"1014","48"
"1015","15"
"1016","37"
"1017","98"
"1018","78"
"1019","28"
"1020","94"
"1021","37"
"1022","10"
"1023","58"
"1024","21"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","7"
"1030","22"
"1031","52"
"1032","83"
"1033","48"
"1034","47"
"1035","67"
"1036","80"
"1037","9"
"1038","34"
"1039","48"
"1040","64"
"1041","55"
"1042","26"
"1043","93"
"1044","71"
"1045","58"
"1046","25"
"1047","6"
"1048","18"
"1049","69"
"1050","90"
"1051","29"
"1052","72"
"1053","62"
"1054","22"
"1055","99"
"1056","36"
"1057","50"
"1058","32"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","12"
"1064","14"
"1065","25"
"1066","15"
"1067","51"
"1068","36"
"1069","59"
"1070","13"
"1071","69"
"1072","0"
"1073","51"
"1074","81"
"1075","71"
"1076","54"
"1077","52"
"1078","71"
"1079","33"
"1080","32"
"1081","70"
"1082","11"
"1083","9"
"1084","18"
"1085","10"
"1086","58"
"1087","14"
"1088","94"
"1089","42"
"1090","29"
"1091","57"
"1092","91"
"1093","67"
"1094","39"
"1095","18"
"1096","28"
"1097","96"
"1098","72"
"1099","31"
"1100","61"
"1101","63"
"1102","12"
"1103","92"
"1104","90"
"1105","20"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","69"
"1111","12"
"1112","71"
"1113","92"
"1114","48"
"1115","75"
"1116","47"
"1117","97"
"1118","19"
"1119","45"
"1120","78"
"1121","96"
"1122","56"
"1123","56"
"1124","59"
"1125","12"
"1126","76"
"1127","23"
"1128","88"
"1129","10"
"1130","42"
"1131","19"
"1132","59"
"1133","69"
"1134","81"
"1135","71"
"1136","47"
"1137","9"
"1138","76"
"1139","32"
"1140","75"
"1141","73"
"1142","51"
"1143","77"
"1144","45"
"1145","90"
"1146","35"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","43"
"1152","70"
"1153","23"
"1154","66"
"1155","59"
"1156","56"
"1157","27"
"1158","40"
"1159","13"
"1160","98"
"1161","95"
"1162","4"
"1163","85"
"1164","15"
"1165","21"
"1166","12"
"1167","34"
"1168","82"
"1169","51"
"1170","42"
"1171","90"
"1172","53"
"1173","91"
"1174","85"
"1175","45"
"1176","7"
"1177","54"
"1178","51"
"1179","45"
"1180","70"
"1181","67"
"1182","10"
"1183","28"
"1184","23"
"1185","34"
"1186","39"
"1187","65"
"1188","42"
"1189","90"
"1190","72"
"1191","93"
"1192","83"
"1193","45"
"1194","0"
"1195","48"
"1196","55"
"1197","20"
"1198","59"
"1199","18"
"1200","3"
"1201","62"
"1202","31"
"1203","16"
"1204","48"
"1205","99"
"1206","80"
"1207","11"
"1208","94"
"1209","88"
"1210","51"
"1211","80"
"1212","93"
"1213","50"
"1214","68"
"1215","19"
"1216","44"
"1217","5"
"1218","67"
"1219","98"
"1220","18"
"1221","72"
"1222","10"
"1223","15"
"1224","97"
"1225","12"
"1226","13"
"1227","98"
"1228","49"
"1229","4"
"1230","39"
"1231","59"
"1232","14"
"1233","7"
"1234","52"
"1235","57"
"1236","84"
"1237","86"
"1238","73"
"1239","43"
"1240","8"
"1241","2"
"1242","93"
"1243","75"
"1244","16"
"1245","60"
"1246","52"
"1247","29"
"1248","9"
"1249","10"
"1250","98"
"1251","64"
"1252","64"
"1253","5"
"1254","89"
"1255","68"
"1256","6"
"1257","77"
"1258","39"
"1259","37"
"1260","33"
"1261","11"
"1262","5"
"1263","63"
"1264","85"
"1265","26"
"1266","2"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","35"
"1273","84"
"1274","22"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","13"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","3"
"1285","30"
"1286","75"
"1287","17"
"1288","12"
"1289","79"
"1290","25"
"1291","32"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","5"
"1298","4"
"1299","45"
"1300","43"
"1301","64"
"1302","49"
"1303","23"
"1304","93"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","78"
"1310","70"
"1311","16"
"1312","62"
"1313","77"
"1314","59"
"1315","77"
"1316","59"
"1317","94"
"1318","42"
"1319","96"
"1320","83"
"1321","64"
"1322","8"
"1323","85"
"1324","91"
"1325","45"
"1326","47"
"1327","1"
"1328","5"
"1329","70"
"1330","39"
"1331","83"
"1332","14"
"1333","58"
"1334","2"
"1335","36"
"1336","71"
"1337","45"
"1338","42"
"1339","63"
"1340","31"
"1341","78"
"1342","41"
"1343","60"
"1344","71"
"1345","9"
"1346","81"
"1347","55"
"1348","33"
"1349","46"
"1350","62"
"1351","64"
"1352","95"
"1353","92"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","99"
"1359","36"
"1360","84"
"1361","82"
"1362","96"
"1363","63"
"1364","48"
"1365","88"
"1366","35"
"1367","67"
"1368","68"
"1369","43"
"1370","35"
"1371","72"
"1372","4"
"1373","70"
"1374","95"
"1375","56"
"1376","62"
"1377","83"
"1378","96"
"1379","58"
"1380","13"
"1381","7"
"1382","66"
"1383","19"
"1384","30"
"1385","75"
"1386","1"
"1387","50"
"1388","72"
"1389","37"
"1390","55"
"1391","77"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","21"
"1397","58"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","99"
"1404","14"
"1405","81"
"1406","55"
"1407","6"
"1408","93"
"1409","10"
"1410","68"
"1411","19"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","10"
"1417","94"
"1418","69"
"1419","60"
"1420","83"
"1421","91"
"1422","24"
"1423","4"
"1424","14"
"1425","41"
"1426","39"
"1427","76"
"1428","16"
"1429","57"
"1430","94"
"1431","70"
"1432","99"
"1433","95"
"1434","58"
"1435","81"
"1436","62"
"1437","24"
"1438","23"
"1439","16"
"1440","44"
"1441","6"
"1442","1"
"1443","20"
"1444","2"
"1445","96"
"1446","10"
"1447","99"
"1448","58"
"1449","11"
"1450","17"
"1451","98"
"1452","9"
"1453","93"
"1454","5"
"1455","1"
"1456","13"
"1457","55"
"1458","41"
"1459","86"
"1460","62"
"1461","43"
"1462","89"
"1463","76"
"1464","20"
"1465","72"
"1466","83"
"1467","21"
"1468","56"
"1469","65"
"1470","92"
"1471","13"
"1472","48"
"1473","74"
"1474","9"
"1475","19"
"1476","41"
"1477","2"
"1478","30"
"1479","43"
"1480","92"
"1481","16"
"1482","48"
"1483","23"
"1484","32"
"1485","34"
"1486","4"
"1487","30"
"1488","29"
"1489","14"
"1490","22"
"1491","93"
"1492","31"
"1493","34"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","1"
"1500","19"
"1501","52"
"1502","82"
"1503","0"
"1504","61"
"1505","2"
"1506","63"
"1507","75"
"1508","24"
"1509","8"
"1510","39"
"1511","86"
"1512","73"
"1513","1"
"1514","93"
"1515","63"
"1516","70"
"1517","56"
"1518","17"
"1519","84"
"1520","90"
"1521","73"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","48"
"1527","31"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","84"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","62"
"1538","2"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","81"
"1547","80"
"1548","14"
"1549","71"
"1550","80"
"1551","20"
"1552","55"
"1553","94"
"1554","28"
"1555","61"
"1556","93"
"1557","62"
"1558","72"
"1559","91"
"1560","12"
"1561","47"
"1562","8"
"1563","20"
"1564","24"
"1565","98"
"1566","80"
"1567","24"
"1568","31"
"1569","5"
"1570","27"
"1571","29"
"1572","86"
"1573","93"
"1574","55"
"1575","45"
"1576","15"
"1577","80"
"1578","86"
"1579","92"
"1580","96"
"1581","58"
"1582","47"
"1583","33"
"1584","77"
"1585","34"
"1586","47"
"1587","51"
"1588","61"
"1589","7"
"1590","74"
"1591","33"
"1592","91"
"1593","42"
"1594","1"
"1595","33"
"1596","63"
"1597","79"
"1598","31"
"1599","11"
"1600","8"
"1601","4"
"1602","82"
"1603","37"
"1604","55"
"1605","23"
"1606","38"
"1607","53"
"1608","4"
"1609","13"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","23"
"1615","92"
"1616","37"
"1617","68"
"1618","43"
"1619","45"
"1620","20"
"1621","54"
"1622","66"
"1623","81"
"1624","84"
"1625","59"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","57"
"1634","41"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","21"
"1640","43"
"1641","65"
"1642","44"
"1643","90"
"1644","56"
"1645","67"
"1646","77"
"1647","45"
"1648","39"
"1649","40"
"1650","97"
"1651","45"
"1652","9"
"1653","45"
"1654","81"
"1655","78"
"1656","3"
"1657","81"
"1658","75"
"1659","55"
"1660","74"
"1661","26"
"1662","37"
"1663","57"
"1664","9"
"1665","63"
"1666","69"
"1667","60"
"1668","44"
"1669","79"
"1670","86"
"1671","15"
"1672","11"
"1673","57"
"1674","85"
"1675","48"
"1676","31"
"1677","38"
"1678","90"
"1679","87"
"1680","18"
"1681","97"
"1682","86"
"1683","75"
"1684","79"
"1685","21"
"1686","20"
"1687","14"
"1688","16"
"1689","82"
"1690","6"
"1691","50"
"1692","60"
"1693","28"
"1694","58"
"1695","66"
"1696","66"
"1697","9"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","73"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","40"
"1713","8"
"1714","85"
"1715","96"
"1716","6"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","0"
"1723","71"
"1724","75"
"1725","3"
"1726","23"
"1727","52"
"1728","94"
"1729","12"
"1730","2"
"1731","37"
"1732","82"
"1733","7"
"1734","56"
"1735","58"
"1736","77"
"1737","13"
"1738","83"
"1739","55"
"1740","19"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","42"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","78"
"1753","16"
"1754","26"
"1755","56"
"1756","84"
"1757","64"
"1758","61"
"1759","2"
"1760","0"
"1761","59"
"1762","65"
"1763","63"
"1764","5"
"1765","57"
"1766","4"
"1767","22"
"1768","0"
"1769","52"
"1770","55"
"1771","53"
"1772","33"
"1773","38"
"1774","64"
"1775","76"
"1776","53"
"1777","98"
"1778","62"
"1779","13"
"1780","58"
"1781","33"
"1782","85"
"1783","80"
"1784","60"
"1785","37"
"1786","92"
"1787","96"
"1788","40"
"1789","64"
"1790","48"
"1791","29"
"1792","13"
"1793","8"
"1794","28"
"1795","68"
"1796","21"
"1797","39"
"1798","20"
"1799","42"
"1800","6"
"1801","47"
"1802","75"
"1803","37"
"1804","9"
"1805","34"
"1806","25"
"1807","20"
"1808","74"
"1809","75"
"1810","35"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","5"
"1820","19"
"1821","9"
"1822","53"
"1823","51"
"1824","49"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","6"
"1832","54"
"1833","14"
"1834","82"
"1835","84"
"1836","55"
"1837","16"
"1838","36"
"1839","34"
"1840","55"
"1841","66"
"1842","3"
"1843","61"
"1844","45"
"1845","19"
"1846","36"
"1847","35"
"1848","16"
"1849","51"
"1850","73"
"1851","13"
"1852","55"
"1853","35"
"1854","38"
"1855","79"
"1856","36"
"1857","14"
"1858","96"
"1859","69"
"1860","94"
"1861","54"
"1862","61"
"1863","16"
"1864","25"
"1865","24"
"1866","16"
"1867","53"
"1868","45"
"1869","50"
"1870","70"
"1871","4"
"1872","80"
"1873","4"
"1874","82"
"1875","98"
"1876","59"
"1877","44"
"1878","57"
"1879","16"
"1880","56"
"1881","84"
"1882","16"
"1883","52"
"1884","15"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","42"
"1897","51"
"1898","86"
"1899","13"
"1900","54"
"1901","36"
"1902","38"
"1903","52"
"1904","34"
"1905","63"
"1906","34"
"1907","15"
"1908","13"
"1909","1"
"1910","78"
"1911","97"
"1912","63"
"1913","48"
"1914","50"
"1915","83"
"1916","79"
"1917","55"
"1918","87"
"1919","75"
"1920","34"
"1921","35"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","74"
"1927","7"
"1928","57"
"1929","44"
"1930","22"
"1931","47"
"1932","4"
"1933","46"
"1934","91"
"1935","43"
"1936","69"
"1937","98"
"1938","92"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","78"
"1945","12"
"1946","56"
"1947","13"
"1948","72"
"1949","29"
"1950","69"
"1951","49"
"1952","80"
"1953","91"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","44"
"1960","23"
"1961","17"
"1962","1"
"1963","90"
"1964","5"
"1965","20"
"1966","10"
"1967","54"
"1968","81"
"1969","85"
"1970","60"
"1971","58"
"1972","65"
"1973","71"
"1974","70"
"1975","56"
"1976","74"
"1977","48"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","59"
"1985","69"
"1986","4"
"1987","85"
"1988","42"
"1989","0"
"1990","16"
"1991","99"
"1992","23"
"1993","93"
"1994","16"
"1995","5"
"1996","19"
"1997","58"
"1998","54"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","80"
"2005","45"
"2006","76"
"2007","6"
"2008","52"
"2009","26"
"2010","10"
"2011","12"
"2012","99"
"2013","24"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","96"
"2025","49"
"2026","19"
"2027","97"
"2028","47"
"2029","48"
"2030","12"
"2031","86"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","59"
"2041","47"
"2042","77"
"2043","84"
"2044","44"
"2045","55"
"2046","63"
"2047","77"
"2048","31"
"2049","4"
"2050","78"
"2051","45"
"2052","81"
"2053","72"
"2054","46"
"2055","58"
"2056","71"
"2057","45"
"2058","5"
"2059","37"
"2060","92"
"2061","58"
"2062","13"
"2063","48"
"2064","36"
"2065","75"
"2066","39"
"2067","58"
"2068","71"
"2069","9"
"2070","51"
"2071","10"
"2072","87"
"2073","22"
"2074","87"
"2075","68"
"2076","21"
"2077","16"
"2078","5"
"2079","41"
"2080","47"
"2081","54"
"2082","12"
"2083","58"
"2084","97"
"2085","33"
"2086","4"
"2087","14"
"2088","33"
"2089","26"
"2090","48"
"2091","86"
"2092","45"
"2093","5"
"2094","38"
"2095","5"
"2096","34"
"2097","56"
"2098","34"
"2099","61"
"2100","49"
"2101","99"
"2102","19"
"2103","92"
"2104","56"
"2105","46"
"2106","48"
"2107","49"
"2108","78"
"2109","57"
"2110","99"
"2111","58"
"2112","20"
"2113","9"
"2114","93"
"2115","45"
"2116","38"
"2117","42"
"2118","13"
"2119","17"
"2120","92"
"2121","26"
"2122","16"
"2123","5"
"2124","30"
"2125","97"
"2126","71"
"2127","26"
"2128","31"
"2129","90"
"2130","89"
"2131","5"
"2132","19"
"2133","4"
"2134","5"
"2135","20"
"2136","97"
"2137","45"
"2138","6"
