"Id","Prediction1"
"493","32"
"494","99"
"495","97"
"496","55"
"497","61"
"498","38"
"499","5"
"500","43"
"501","94"
"502","82"
"503","92"
"504","56"
"505","33"
"506","51"
"507","69"
"508","25"
"509","60"
"510","89"
"511","83"
"512","27"
"513","4"
"514","43"
"515","90"
"516","35"
"517","0"
"518","65"
"519","14"
"520","92"
"521","83"
"522","53"
"523","61"
"524","6"
"525","0"
"526","42"
"527","85"
"528","29"
"529","15"
"530","67"
"531","99"
"532","27"
"533","8"
"534","82"
"535","57"
"536","67"
"537","71"
"538","26"
"539","52"
"540","30"
"541","93"
"542","35"
"543","6"
"544","22"
"545","61"
"546","42"
"547","60"
"548","47"
"549","1"
"550","81"
"551","2"
"552","28"
"553","20"
"554","50"
"555","0"
"556","35"
"557","66"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","74"
"567","25"
"568","42"
"569","28"
"570","81"
"571","80"
"572","47"
"573","62"
"574","42"
"575","63"
"576","77"
"577","54"
"578","78"
"579","48"
"580","52"
"581","32"
"582","15"
"583","80"
"584","14"
"585","10"
"586","54"
"587","43"
"588","86"
"589","47"
"590","93"
"591","52"
"592","71"
"593","22"
"594","56"
"595","79"
"596","27"
"597","1"
"598","33"
"599","52"
"600","0"
"601","77"
"602","69"
"603","87"
"604","1"
"605","78"
"606","99"
"607","86"
"608","93"
"609","22"
"610","67"
"611","56"
"612","7"
"613","11"
"614","42"
"615","38"
"616","72"
"617","35"
"618","57"
"619","82"
"620","6"
"621","43"
"622","70"
"623","67"
"624","99"
"625","81"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","92"
"632","54"
"633","26"
"634","37"
"635","70"
"636","86"
"637","24"
"638","6"
"639","62"
"640","48"
"641","23"
"642","67"
"643","54"
"644","10"
"645","88"
"646","81"
"647","46"
"648","33"
"649","9"
"650","92"
"651","59"
"652","13"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","55"
"659","74"
"660","7"
"661","24"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","4"
"669","56"
"670","34"
"671","37"
"672","82"
"673","48"
"674","21"
"675","49"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","89"
"683","74"
"684","79"
"685","15"
"686","24"
"687","90"
"688","47"
"689","8"
"690","42"
"691","0"
"692","80"
"693","20"
"694","21"
"695","43"
"696","27"
"697","43"
"698","88"
"699","27"
"700","56"
"701","69"
"702","59"
"703","78"
"704","86"
"705","60"
"706","92"
"707","4"
"708","42"
"709","48"
"710","39"
"711","24"
"712","75"
"713","19"
"714","62"
"715","8"
"716","62"
"717","15"
"718","78"
"719","27"
"720","88"
"721","66"
"722","36"
"723","18"
"724","73"
"725","74"
"726","13"
"727","92"
"728","47"
"729","34"
"730","12"
"731","34"
"732","80"
"733","39"
"734","86"
"735","50"
"736","2"
"737","97"
"738","61"
"739","9"
"740","49"
"741","73"
"742","41"
"743","89"
"744","21"
"745","38"
"746","86"
"747","75"
"748","54"
"749","76"
"750","91"
"751","57"
"752","93"
"753","28"
"754","4"
"755","11"
"756","80"
"757","40"
"758","95"
"759","55"
"760","32"
"761","8"
"762","52"
"763","7"
"764","82"
"765","55"
"766","68"
"767","10"
"768","86"
"769","89"
"770","77"
"771","52"
"772","10"
"773","45"
"774","63"
"775","4"
"776","88"
"777","42"
"778","54"
"779","31"
"780","41"
"781","37"
"782","71"
"783","2"
"784","95"
"785","95"
"786","54"
"787","68"
"788","49"
"789","51"
"790","8"
"791","48"
"792","80"
"793","36"
"794","88"
"795","72"
"796","11"
"797","74"
"798","62"
"799","68"
"800","41"
"801","77"
"802","55"
"803","81"
"804","75"
"805","70"
"806","38"
"807","18"
"808","70"
"809","1"
"810","14"
"811","95"
"812","40"
"813","41"
"814","19"
"815","41"
"816","60"
"817","98"
"818","29"
"819","36"
"820","32"
"821","52"
"822","59"
"823","29"
"824","85"
"825","78"
"826","28"
"827","83"
"828","8"
"829","77"
"830","81"
"831","83"
"832","58"
"833","73"
"834","21"
"835","46"
"836","91"
"837","52"
"838","66"
"839","55"
"840","65"
"841","83"
"842","20"
"843","13"
"844","86"
"845","48"
"846","72"
"847","45"
"848","90"
"849","69"
"850","1"
"851","70"
"852","27"
"853","76"
"854","15"
"855","36"
"856","76"
"857","42"
"858","3"
"859","47"
"860","27"
"861","73"
"862","89"
"863","62"
"864","81"
"865","57"
"866","65"
"867","51"
"868","27"
"869","28"
"870","38"
"871","53"
"872","13"
"873","87"
"874","90"
"875","95"
"876","60"
"877","3"
"878","71"
"879","94"
"880","57"
"881","15"
"882","4"
"883","84"
"884","66"
"885","79"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","46"
"893","40"
"894","97"
"895","1"
"896","94"
"897","84"
"898","18"
"899","85"
"900","0"
"901","25"
"902","56"
"903","89"
"904","60"
"905","57"
"906","79"
"907","47"
"908","19"
"909","86"
"910","11"
"911","33"
"912","93"
"913","38"
"914","16"
"915","10"
"916","6"
"917","75"
"918","52"
"919","6"
"920","53"
"921","79"
"922","74"
"923","59"
"924","16"
"925","27"
"926","42"
"927","88"
"928","90"
"929","72"
"930","95"
"931","23"
"932","6"
"933","52"
"934","41"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","75"
"942","86"
"943","29"
"944","86"
"945","58"
"946","94"
"947","16"
"948","74"
"949","48"
"950","0"
"951","80"
"952","2"
"953","80"
"954","52"
"955","88"
"956","73"
"957","14"
"958","31"
"959","58"
"960","81"
"961","97"
"962","70"
"963","80"
"964","91"
"965","3"
"966","12"
"967","38"
"968","79"
"969","16"
"970","17"
"971","87"
"972","14"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","52"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","89"
"986","64"
"987","93"
"988","71"
"989","59"
"990","68"
"991","85"
"992","77"
"993","48"
"994","93"
"995","68"
"996","7"
"997","74"
"998","60"
"999","57"
"1000","17"
"1001","71"
"1002","72"
"1003","46"
"1004","32"
"1005","6"
"1006","50"
"1007","78"
"1008","55"
"1009","89"
"1010","19"
"1011","27"
"1012","54"
"1013","46"
"1014","48"
"1015","15"
"1016","68"
"1017","35"
"1018","99"
"1019","28"
"1020","94"
"1021","54"
"1022","10"
"1023","58"
"1024","97"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","6"
"1030","87"
"1031","52"
"1032","83"
"1033","78"
"1034","59"
"1035","67"
"1036","88"
"1037","16"
"1038","34"
"1039","79"
"1040","64"
"1041","95"
"1042","26"
"1043","27"
"1044","95"
"1045","58"
"1046","33"
"1047","6"
"1048","18"
"1049","69"
"1050","81"
"1051","44"
"1052","72"
"1053","62"
"1054","22"
"1055","27"
"1056","43"
"1057","50"
"1058","44"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","12"
"1064","75"
"1065","25"
"1066","78"
"1067","88"
"1068","65"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","1"
"1074","81"
"1075","71"
"1076","34"
"1077","52"
"1078","71"
"1079","33"
"1080","39"
"1081","54"
"1082","35"
"1083","22"
"1084","18"
"1085","79"
"1086","58"
"1087","14"
"1088","94"
"1089","42"
"1090","29"
"1091","80"
"1092","91"
"1093","67"
"1094","39"
"1095","33"
"1096","28"
"1097","52"
"1098","72"
"1099","66"
"1100","22"
"1101","63"
"1102","12"
"1103","92"
"1104","90"
"1105","20"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","76"
"1111","12"
"1112","71"
"1113","92"
"1114","48"
"1115","75"
"1116","47"
"1117","97"
"1118","26"
"1119","83"
"1120","78"
"1121","52"
"1122","56"
"1123","56"
"1124","59"
"1125","12"
"1126","9"
"1127","23"
"1128","42"
"1129","18"
"1130","42"
"1131","65"
"1132","59"
"1133","85"
"1134","13"
"1135","71"
"1136","47"
"1137","14"
"1138","76"
"1139","32"
"1140","85"
"1141","30"
"1142","51"
"1143","77"
"1144","33"
"1145","91"
"1146","36"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","43"
"1152","70"
"1153","23"
"1154","8"
"1155","59"
"1156","56"
"1157","27"
"1158","40"
"1159","8"
"1160","98"
"1161","67"
"1162","4"
"1163","85"
"1164","89"
"1165","8"
"1166","17"
"1167","38"
"1168","82"
"1169","63"
"1170","42"
"1171","90"
"1172","53"
"1173","91"
"1174","95"
"1175","7"
"1176","7"
"1177","54"
"1178","51"
"1179","26"
"1180","45"
"1181","13"
"1182","10"
"1183","87"
"1184","23"
"1185","34"
"1186","39"
"1187","38"
"1188","42"
"1189","90"
"1190","72"
"1191","67"
"1192","83"
"1193","82"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","1"
"1200","97"
"1201","20"
"1202","31"
"1203","16"
"1204","89"
"1205","99"
"1206","38"
"1207","11"
"1208","94"
"1209","88"
"1210","51"
"1211","44"
"1212","90"
"1213","50"
"1214","68"
"1215","80"
"1216","50"
"1217","5"
"1218","67"
"1219","98"
"1220","18"
"1221","4"
"1222","10"
"1223","88"
"1224","72"
"1225","12"
"1226","13"
"1227","46"
"1228","49"
"1229","50"
"1230","33"
"1231","68"
"1232","14"
"1233","7"
"1234","93"
"1235","53"
"1236","84"
"1237","20"
"1238","71"
"1239","43"
"1240","8"
"1241","87"
"1242","79"
"1243","75"
"1244","16"
"1245","60"
"1246","52"
"1247","29"
"1248","9"
"1249","5"
"1250","35"
"1251","90"
"1252","72"
"1253","25"
"1254","8"
"1255","68"
"1256","6"
"1257","3"
"1258","39"
"1259","37"
"1260","33"
"1261","35"
"1262","16"
"1263","63"
"1264","85"
"1265","78"
"1266","35"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","98"
"1273","84"
"1274","86"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","13"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","27"
"1285","73"
"1286","75"
"1287","17"
"1288","85"
"1289","74"
"1290","25"
"1291","32"
"1292","65"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","5"
"1298","4"
"1299","45"
"1300","43"
"1301","15"
"1302","90"
"1303","71"
"1304","30"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","39"
"1310","70"
"1311","16"
"1312","62"
"1313","5"
"1314","59"
"1315","50"
"1316","71"
"1317","94"
"1318","64"
"1319","59"
"1320","83"
"1321","64"
"1322","8"
"1323","85"
"1324","91"
"1325","33"
"1326","47"
"1327","1"
"1328","5"
"1329","70"
"1330","78"
"1331","83"
"1332","14"
"1333","58"
"1334","2"
"1335","36"
"1336","60"
"1337","26"
"1338","74"
"1339","63"
"1340","4"
"1341","14"
"1342","41"
"1343","60"
"1344","1"
"1345","9"
"1346","81"
"1347","15"
"1348","33"
"1349","46"
"1350","48"
"1351","64"
"1352","10"
"1353","53"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","99"
"1359","36"
"1360","79"
"1361","79"
"1362","63"
"1363","63"
"1364","48"
"1365","88"
"1366","35"
"1367","72"
"1368","68"
"1369","43"
"1370","35"
"1371","99"
"1372","51"
"1373","54"
"1374","39"
"1375","56"
"1376","92"
"1377","83"
"1378","59"
"1379","58"
"1380","1"
"1381","24"
"1382","66"
"1383","31"
"1384","69"
"1385","75"
"1386","77"
"1387","50"
"1388","72"
"1389","37"
"1390","30"
"1391","80"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","7"
"1397","45"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","25"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","93"
"1409","45"
"1410","68"
"1411","45"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","84"
"1417","94"
"1418","69"
"1419","60"
"1420","83"
"1421","91"
"1422","24"
"1423","4"
"1424","14"
"1425","89"
"1426","18"
"1427","76"
"1428","16"
"1429","57"
"1430","94"
"1431","70"
"1432","61"
"1433","95"
"1434","13"
"1435","81"
"1436","82"
"1437","24"
"1438","60"
"1439","8"
"1440","27"
"1441","83"
"1442","1"
"1443","20"
"1444","0"
"1445","52"
"1446","10"
"1447","99"
"1448","13"
"1449","87"
"1450","37"
"1451","98"
"1452","9"
"1453","27"
"1454","5"
"1455","1"
"1456","13"
"1457","95"
"1458","41"
"1459","90"
"1460","53"
"1461","3"
"1462","89"
"1463","76"
"1464","20"
"1465","98"
"1466","53"
"1467","27"
"1468","56"
"1469","74"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","9"
"1475","88"
"1476","41"
"1477","32"
"1478","30"
"1479","43"
"1480","92"
"1481","16"
"1482","48"
"1483","23"
"1484","44"
"1485","34"
"1486","4"
"1487","73"
"1488","29"
"1489","14"
"1490","22"
"1491","93"
"1492","17"
"1493","15"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","1"
"1500","72"
"1501","52"
"1502","82"
"1503","0"
"1504","10"
"1505","5"
"1506","63"
"1507","72"
"1508","24"
"1509","8"
"1510","39"
"1511","81"
"1512","73"
"1513","10"
"1514","36"
"1515","63"
"1516","70"
"1517","52"
"1518","17"
"1519","84"
"1520","90"
"1521","73"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","48"
"1527","55"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","84"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","57"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","81"
"1547","80"
"1548","14"
"1549","71"
"1550","80"
"1551","20"
"1552","27"
"1553","94"
"1554","28"
"1555","61"
"1556","44"
"1557","70"
"1558","72"
"1559","91"
"1560","12"
"1561","59"
"1562","8"
"1563","20"
"1564","24"
"1565","83"
"1566","77"
"1567","24"
"1568","90"
"1569","16"
"1570","27"
"1571","29"
"1572","86"
"1573","93"
"1574","72"
"1575","83"
"1576","19"
"1577","33"
"1578","86"
"1579","62"
"1580","33"
"1581","58"
"1582","52"
"1583","17"
"1584","96"
"1585","34"
"1586","47"
"1587","7"
"1588","61"
"1589","4"
"1590","50"
"1591","56"
"1592","91"
"1593","42"
"1594","1"
"1595","23"
"1596","67"
"1597","69"
"1598","31"
"1599","11"
"1600","8"
"1601","56"
"1602","82"
"1603","37"
"1604","68"
"1605","23"
"1606","72"
"1607","53"
"1608","84"
"1609","13"
"1610","39"
"1611","79"
"1612","16"
"1613","58"
"1614","23"
"1615","92"
"1616","13"
"1617","68"
"1618","43"
"1619","74"
"1620","20"
"1621","62"
"1622","66"
"1623","81"
"1624","84"
"1625","59"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","83"
"1634","27"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","21"
"1640","43"
"1641","21"
"1642","44"
"1643","90"
"1644","56"
"1645","95"
"1646","99"
"1647","45"
"1648","39"
"1649","28"
"1650","97"
"1651","0"
"1652","9"
"1653","78"
"1654","81"
"1655","78"
"1656","42"
"1657","81"
"1658","75"
"1659","4"
"1660","30"
"1661","67"
"1662","37"
"1663","92"
"1664","67"
"1665","74"
"1666","69"
"1667","60"
"1668","43"
"1669","79"
"1670","86"
"1671","97"
"1672","11"
"1673","57"
"1674","85"
"1675","48"
"1676","29"
"1677","34"
"1678","56"
"1679","87"
"1680","18"
"1681","65"
"1682","86"
"1683","75"
"1684","79"
"1685","21"
"1686","33"
"1687","79"
"1688","14"
"1689","82"
"1690","6"
"1691","50"
"1692","60"
"1693","28"
"1694","58"
"1695","66"
"1696","3"
"1697","57"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","93"
"1705","3"
"1706","50"
"1707","6"
"1708","38"
"1709","28"
"1710","88"
"1711","71"
"1712","45"
"1713","8"
"1714","85"
"1715","47"
"1716","7"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","0"
"1723","71"
"1724","44"
"1725","3"
"1726","49"
"1727","52"
"1728","94"
"1729","68"
"1730","2"
"1731","17"
"1732","82"
"1733","79"
"1734","56"
"1735","85"
"1736","77"
"1737","13"
"1738","16"
"1739","55"
"1740","19"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","88"
"1747","99"
"1748","32"
"1749","66"
"1750","12"
"1751","8"
"1752","42"
"1753","16"
"1754","26"
"1755","56"
"1756","84"
"1757","64"
"1758","61"
"1759","2"
"1760","0"
"1761","52"
"1762","36"
"1763","63"
"1764","87"
"1765","57"
"1766","4"
"1767","22"
"1768","0"
"1769","47"
"1770","31"
"1771","53"
"1772","33"
"1773","80"
"1774","64"
"1775","76"
"1776","53"
"1777","64"
"1778","47"
"1779","13"
"1780","58"
"1781","3"
"1782","85"
"1783","18"
"1784","71"
"1785","71"
"1786","92"
"1787","52"
"1788","13"
"1789","42"
"1790","48"
"1791","29"
"1792","13"
"1793","8"
"1794","28"
"1795","60"
"1796","21"
"1797","88"
"1798","20"
"1799","42"
"1800","27"
"1801","47"
"1802","27"
"1803","37"
"1804","9"
"1805","34"
"1806","77"
"1807","20"
"1808","74"
"1809","75"
"1810","35"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","81"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","81"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","60"
"1830","17"
"1831","19"
"1832","54"
"1833","79"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","36"
"1839","34"
"1840","95"
"1841","66"
"1842","64"
"1843","10"
"1844","72"
"1845","37"
"1846","36"
"1847","11"
"1848","39"
"1849","51"
"1850","73"
"1851","13"
"1852","93"
"1853","35"
"1854","38"
"1855","26"
"1856","36"
"1857","14"
"1858","17"
"1859","69"
"1860","94"
"1861","54"
"1862","21"
"1863","16"
"1864","25"
"1865","79"
"1866","16"
"1867","53"
"1868","26"
"1869","50"
"1870","70"
"1871","4"
"1872","80"
"1873","72"
"1874","82"
"1875","98"
"1876","59"
"1877","91"
"1878","57"
"1879","16"
"1880","56"
"1881","84"
"1882","16"
"1883","52"
"1884","26"
"1885","82"
"1886","8"
"1887","71"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","15"
"1897","51"
"1898","86"
"1899","58"
"1900","54"
"1901","36"
"1902","38"
"1903","87"
"1904","34"
"1905","63"
"1906","78"
"1907","44"
"1908","81"
"1909","1"
"1910","78"
"1911","97"
"1912","63"
"1913","8"
"1914","74"
"1915","83"
"1916","45"
"1917","55"
"1918","87"
"1919","75"
"1920","34"
"1921","35"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","38"
"1927","7"
"1928","57"
"1929","69"
"1930","22"
"1931","47"
"1932","95"
"1933","46"
"1934","91"
"1935","43"
"1936","3"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","65"
"1945","12"
"1946","56"
"1947","13"
"1948","55"
"1949","43"
"1950","69"
"1951","49"
"1952","80"
"1953","78"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","27"
"1960","23"
"1961","17"
"1962","1"
"1963","87"
"1964","5"
"1965","20"
"1966","10"
"1967","54"
"1968","25"
"1969","85"
"1970","60"
"1971","58"
"1972","65"
"1973","71"
"1974","70"
"1975","56"
"1976","74"
"1977","78"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","59"
"1985","69"
"1986","4"
"1987","85"
"1988","42"
"1989","0"
"1990","16"
"1991","61"
"1992","23"
"1993","93"
"1994","94"
"1995","93"
"1996","19"
"1997","58"
"1998","92"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","80"
"2005","45"
"2006","76"
"2007","6"
"2008","52"
"2009","18"
"2010","23"
"2011","8"
"2012","61"
"2013","7"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","79"
"2022","0"
"2023","95"
"2024","17"
"2025","59"
"2026","19"
"2027","37"
"2028","53"
"2029","48"
"2030","37"
"2031","86"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","59"
"2041","47"
"2042","77"
"2043","84"
"2044","42"
"2045","38"
"2046","63"
"2047","77"
"2048","31"
"2049","4"
"2050","27"
"2051","45"
"2052","81"
"2053","72"
"2054","19"
"2055","58"
"2056","71"
"2057","26"
"2058","20"
"2059","37"
"2060","62"
"2061","45"
"2062","81"
"2063","97"
"2064","36"
"2065","75"
"2066","29"
"2067","58"
"2068","60"
"2069","9"
"2070","29"
"2071","61"
"2072","87"
"2073","22"
"2074","35"
"2075","68"
"2076","21"
"2077","16"
"2078","20"
"2079","41"
"2080","47"
"2081","92"
"2082","58"
"2083","58"
"2084","27"
"2085","18"
"2086","55"
"2087","62"
"2088","47"
"2089","44"
"2090","48"
"2091","14"
"2092","27"
"2093","58"
"2094","38"
"2095","12"
"2096","34"
"2097","56"
"2098","97"
"2099","45"
"2100","49"
"2101","73"
"2102","74"
"2103","92"
"2104","47"
"2105","2"
"2106","48"
"2107","49"
"2108","8"
"2109","62"
"2110","30"
"2111","13"
"2112","20"
"2113","9"
"2114","67"
"2115","10"
"2116","38"
"2117","77"
"2118","13"
"2119","17"
"2120","65"
"2121","26"
"2122","16"
"2123","8"
"2124","30"
"2125","97"
"2126","71"
"2127","43"
"2128","31"
"2129","90"
"2130","89"
"2131","5"
"2132","19"
"2133","72"
"2134","25"
"2135","20"
"2136","97"
"2137","45"
"2138","6"
