"Id","Prediction1"
"338","80"
"339","43"
"340","96"
"341","13"
"342","18"
"343","52"
"344","96"
"345","46"
"346","19"
"347","14"
"348","93"
"349","99"
"350","29"
"351","65"
"352","25"
"353","76"
"354","88"
"355","40"
"356","4"
"357","10"
"358","99"
"359","3"
"360","48"
"361","6"
"362","65"
"363","13"
"364","83"
"365","25"
"366","69"
"367","58"
"368","91"
"369","54"
"370","20"
"371","7"
"372","30"
"373","26"
"374","40"
"375","63"
"376","32"
"377","65"
"378","98"
"379","28"
"380","70"
"381","70"
"382","67"
"383","95"
"384","93"
"385","17"
"386","91"
"387","88"
"388","28"
"389","43"
"390","79"
"391","72"
"392","46"
"393","69"
"394","21"
"395","23"
"396","96"
"397","52"
"398","17"
"399","6"
"400","81"
"401","57"
"402","95"
"403","99"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","27"
"410","81"
"411","14"
"412","44"
"413","9"
"414","68"
"415","30"
"416","25"
"417","84"
"418","36"
"419","63"
"420","52"
"421","52"
"422","38"
"423","72"
"424","58"
"425","8"
"426","43"
"427","6"
"428","80"
"429","78"
"430","61"
"431","87"
"432","87"
"433","60"
"434","55"
"435","99"
"436","3"
"437","26"
"438","20"
"439","69"
"440","27"
"441","81"
"442","17"
"443","65"
"444","81"
"445","94"
"446","62"
"447","44"
"448","14"
"449","46"
"450","9"
"451","20"
"452","53"
"453","2"
"454","37"
"455","91"
"456","81"
"457","51"
"458","1"
"459","27"
"460","88"
"461","39"
"462","26"
"463","78"
"464","5"
"465","61"
"466","96"
"467","19"
"468","84"
"469","6"
"470","80"
"471","38"
"472","55"
"473","63"
"474","8"
"475","61"
"476","99"
"477","64"
"478","30"
"479","14"
"480","97"
"481","39"
"482","11"
"483","61"
"484","51"
"485","43"
"486","76"
"487","87"
"488","29"
"489","42"
"490","2"
"491","25"
"492","30"
"493","32"
"494","99"
"495","97"
"496","4"
"497","61"
"498","65"
"499","5"
"500","3"
"501","18"
"502","82"
"503","92"
"504","56"
"505","96"
"506","51"
"507","41"
"508","5"
"509","60"
"510","38"
"511","26"
"512","27"
"513","42"
"514","22"
"515","90"
"516","35"
"517","60"
"518","65"
"519","75"
"520","92"
"521","70"
"522","53"
"523","10"
"524","6"
"525","83"
"526","42"
"527","85"
"528","34"
"529","94"
"530","72"
"531","99"
"532","38"
"533","48"
"534","82"
"535","57"
"536","67"
"537","71"
"538","26"
"539","52"
"540","30"
"541","55"
"542","35"
"543","6"
"544","22"
"545","61"
"546","42"
"547","52"
"548","52"
"549","79"
"550","81"
"551","35"
"552","10"
"553","20"
"554","50"
"555","0"
"556","98"
"557","63"
"558","62"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","55"
"567","25"
"568","42"
"569","28"
"570","9"
"571","42"
"572","47"
"573","62"
"574","97"
"575","64"
"576","77"
"577","54"
"578","78"
"579","48"
"580","52"
"581","10"
"582","55"
"583","80"
"584","14"
"585","10"
"586","54"
"587","43"
"588","5"
"589","52"
"590","1"
"591","52"
"592","50"
"593","61"
"594","40"
"595","34"
"596","27"
"597","1"
"598","85"
"599","52"
"600","0"
"601","51"
"602","69"
"603","87"
"604","1"
"605","31"
"606","78"
"607","94"
"608","93"
"609","61"
"610","67"
"611","56"
"612","7"
"613","46"
"614","42"
"615","38"
"616","66"
"617","35"
"618","57"
"619","92"
"620","6"
"621","43"
"622","62"
"623","63"
"624","99"
"625","13"
"626","52"
"627","65"
"628","9"
"629","57"
"630","82"
"631","51"
"632","54"
"633","26"
"634","87"
"635","6"
"636","86"
"637","24"
"638","45"
"639","70"
"640","48"
"641","61"
"642","67"
"643","70"
"644","10"
"645","4"
"646","81"
"647","46"
"648","33"
"649","9"
"650","70"
"651","52"
"652","13"
"653","85"
"654","89"
"655","53"
"656","1"
"657","15"
"658","55"
"659","91"
"660","79"
"661","5"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","74"
"669","56"
"670","19"
"671","37"
"672","67"
"673","48"
"674","21"
"675","3"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","89"
"683","44"
"684","29"
"685","15"
"686","24"
"687","90"
"688","52"
"689","15"
"690","71"
"691","0"
"692","80"
"693","20"
"694","21"
"695","43"
"696","74"
"697","43"
"698","88"
"699","27"
"700","6"
"701","99"
"702","74"
"703","78"
"704","86"
"705","69"
"706","51"
"707","64"
"708","45"
"709","48"
"710","39"
"711","24"
"712","75"
"713","84"
"714","62"
"715","8"
"716","70"
"717","29"
"718","91"
"719","27"
"720","88"
"721","66"
"722","36"
"723","93"
"724","73"
"725","74"
"726","89"
"727","92"
"728","47"
"729","34"
"730","11"
"731","34"
"732","80"
"733","39"
"734","86"
"735","78"
"736","2"
"737","66"
"738","61"
"739","9"
"740","49"
"741","73"
"742","41"
"743","89"
"744","21"
"745","30"
"746","86"
"747","75"
"748","54"
"749","76"
"750","91"
"751","10"
"752","93"
"753","28"
"754","80"
"755","41"
"756","63"
"757","40"
"758","90"
"759","40"
"760","32"
"761","26"
"762","52"
"763","7"
"764","82"
"765","43"
"766","68"
"767","61"
"768","16"
"769","13"
"770","0"
"771","52"
"772","10"
"773","45"
"774","52"
"775","66"
"776","4"
"777","42"
"778","54"
"779","31"
"780","41"
"781","19"
"782","71"
"783","2"
"784","95"
"785","95"
"786","70"
"787","68"
"788","49"
"789","51"
"790","8"
"791","48"
"792","77"
"793","36"
"794","88"
"795","14"
"796","46"
"797","63"
"798","82"
"799","68"
"800","75"
"801","93"
"802","32"
"803","13"
"804","75"
"805","70"
"806","36"
"807","18"
"808","70"
"809","1"
"810","14"
"811","73"
"812","40"
"813","41"
"814","19"
"815","75"
"816","60"
"817","98"
"818","29"
"819","36"
"820","51"
"821","52"
"822","59"
"823","29"
"824","85"
"825","78"
"826","99"
"827","32"
"828","8"
"829","44"
"830","81"
"831","0"
"832","58"
"833","93"
"834","21"
"835","10"
"836","91"
"837","52"
"838","66"
"839","55"
"840","64"
"841","83"
"842","87"
"843","13"
"844","86"
"845","48"
"846","95"
"847","45"
"848","90"
"849","69"
"850","1"
"851","92"
"852","38"
"853","76"
"854","15"
"855","36"
"856","76"
"857","42"
"858","80"
"859","96"
"860","80"
"861","73"
"862","89"
"863","78"
"864","81"
"865","57"
"866","65"
"867","51"
"868","19"
"869","72"
"870","38"
"871","53"
"872","13"
"873","39"
"874","90"
"875","95"
"876","60"
"877","3"
"878","71"
"879","94"
"880","57"
"881","15"
"882","11"
"883","84"
"884","66"
"885","8"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","98"
"893","55"
"894","97"
"895","1"
"896","87"
"897","71"
"898","18"
"899","85"
"900","0"
"901","25"
"902","18"
"903","13"
"904","71"
"905","89"
"906","79"
"907","47"
"908","3"
"909","86"
"910","46"
"911","33"
"912","93"
"913","38"
"914","16"
"915","62"
"916","6"
"917","75"
"918","85"
"919","26"
"920","53"
"921","79"
"922","4"
"923","59"
"924","16"
"925","44"
"926","42"
"927","5"
"928","90"
"929","72"
"930","72"
"931","23"
"932","55"
"933","47"
"934","41"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","44"
"942","46"
"943","3"
"944","86"
"945","13"
"946","87"
"947","16"
"948","74"
"949","48"
"950","0"
"951","80"
"952","2"
"953","34"
"954","96"
"955","88"
"956","73"
"957","19"
"958","31"
"959","81"
"960","81"
"961","97"
"962","70"
"963","38"
"964","91"
"965","28"
"966","12"
"967","87"
"968","88"
"969","9"
"970","95"
"971","5"
"972","48"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","90"
"986","64"
"987","27"
"988","71"
"989","56"
"990","68"
"991","26"
"992","77"
"993","66"
"994","93"
"995","68"
"996","79"
"997","4"
"998","60"
"999","57"
"1000","37"
"1001","71"
"1002","46"
"1003","11"
"1004","66"
"1005","88"
"1006","24"
"1007","10"
"1008","19"
"1009","89"
"1010","3"
"1011","13"
"1012","70"
"1013","98"
"1014","48"
"1015","80"
"1016","81"
"1017","2"
"1018","78"
"1019","28"
"1020","94"
"1021","37"
"1022","10"
"1023","58"
"1024","65"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","6"
"1030","87"
"1031","52"
"1032","83"
"1033","78"
"1034","47"
"1035","95"
"1036","42"
"1037","9"
"1038","34"
"1039","79"
"1040","64"
"1041","30"
"1042","26"
"1043","93"
"1044","49"
"1045","58"
"1046","87"
"1047","6"
"1048","18"
"1049","69"
"1050","81"
"1051","29"
"1052","55"
"1053","62"
"1054","22"
"1055","39"
"1056","36"
"1057","80"
"1058","44"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","12"
"1064","55"
"1065","25"
"1066","44"
"1067","89"
"1068","65"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","1"
"1074","81"
"1075","49"
"1076","34"
"1077","52"
"1078","71"
"1079","33"
"1080","39"
"1081","70"
"1082","11"
"1083","9"
"1084","50"
"1085","79"
"1086","58"
"1087","14"
"1088","94"
"1089","88"
"1090","29"
"1091","77"
"1092","91"
"1093","79"
"1094","39"
"1095","18"
"1096","28"
"1097","56"
"1098","14"
"1099","31"
"1100","61"
"1101","63"
"1102","91"
"1103","70"
"1104","90"
"1105","25"
"1106","77"
"1107","83"
"1108","88"
"1109","0"
"1110","69"
"1111","12"
"1112","71"
"1113","92"
"1114","48"
"1115","75"
"1116","47"
"1117","97"
"1118","6"
"1119","83"
"1120","78"
"1121","96"
"1122","56"
"1123","56"
"1124","59"
"1125","12"
"1126","76"
"1127","49"
"1128","88"
"1129","79"
"1130","42"
"1131","57"
"1132","59"
"1133","55"
"1134","81"
"1135","71"
"1136","47"
"1137","14"
"1138","76"
"1139","32"
"1140","9"
"1141","30"
"1142","51"
"1143","77"
"1144","84"
"1145","33"
"1146","36"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","43"
"1152","70"
"1153","23"
"1154","37"
"1155","59"
"1156","56"
"1157","27"
"1158","64"
"1159","13"
"1160","88"
"1161","3"
"1162","23"
"1163","29"
"1164","15"
"1165","21"
"1166","17"
"1167","50"
"1168","24"
"1169","63"
"1170","42"
"1171","90"
"1172","53"
"1173","91"
"1174","85"
"1175","44"
"1176","7"
"1177","54"
"1178","51"
"1179","26"
"1180","70"
"1181","28"
"1182","10"
"1183","28"
"1184","23"
"1185","50"
"1186","39"
"1187","32"
"1188","42"
"1189","90"
"1190","72"
"1191","73"
"1192","83"
"1193","45"
"1194","0"
"1195","48"
"1196","55"
"1197","20"
"1198","59"
"1199","27"
"1200","72"
"1201","20"
"1202","31"
"1203","16"
"1204","81"
"1205","99"
"1206","80"
"1207","35"
"1208","94"
"1209","88"
"1210","51"
"1211","44"
"1212","44"
"1213","66"
"1214","68"
"1215","15"
"1216","93"
"1217","5"
"1218","67"
"1219","98"
"1220","18"
"1221","72"
"1222","10"
"1223","42"
"1224","72"
"1225","12"
"1226","13"
"1227","98"
"1228","49"
"1229","4"
"1230","39"
"1231","37"
"1232","14"
"1233","7"
"1234","52"
"1235","83"
"1236","84"
"1237","86"
"1238","49"
"1239","43"
"1240","8"
"1241","86"
"1242","72"
"1243","75"
"1244","16"
"1245","49"
"1246","52"
"1247","95"
"1248","76"
"1249","87"
"1250","98"
"1251","78"
"1252","73"
"1253","5"
"1254","27"
"1255","68"
"1256","6"
"1257","72"
"1258","39"
"1259","37"
"1260","33"
"1261","11"
"1262","25"
"1263","63"
"1264","85"
"1265","78"
"1266","35"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","35"
"1273","51"
"1274","86"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","81"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","63"
"1285","30"
"1286","75"
"1287","17"
"1288","33"
"1289","79"
"1290","25"
"1291","27"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","5"
"1298","4"
"1299","45"
"1300","43"
"1301","26"
"1302","90"
"1303","23"
"1304","80"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","78"
"1310","70"
"1311","40"
"1312","62"
"1313","5"
"1314","56"
"1315","44"
"1316","23"
"1317","94"
"1318","64"
"1319","59"
"1320","83"
"1321","64"
"1322","8"
"1323","85"
"1324","91"
"1325","33"
"1326","47"
"1327","92"
"1328","5"
"1329","70"
"1330","99"
"1331","83"
"1332","14"
"1333","13"
"1334","16"
"1335","36"
"1336","71"
"1337","26"
"1338","63"
"1339","63"
"1340","85"
"1341","78"
"1342","41"
"1343","60"
"1344","71"
"1345","13"
"1346","81"
"1347","97"
"1348","33"
"1349","46"
"1350","45"
"1351","64"
"1352","95"
"1353","0"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","99"
"1359","36"
"1360","94"
"1361","79"
"1362","29"
"1363","63"
"1364","48"
"1365","88"
"1366","11"
"1367","93"
"1368","68"
"1369","43"
"1370","35"
"1371","12"
"1372","4"
"1373","65"
"1374","39"
"1375","56"
"1376","83"
"1377","83"
"1378","47"
"1379","13"
"1380","13"
"1381","24"
"1382","66"
"1383","31"
"1384","69"
"1385","75"
"1386","32"
"1387","50"
"1388","55"
"1389","37"
"1390","55"
"1391","77"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","63"
"1397","58"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","79"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","78"
"1409","93"
"1410","68"
"1411","26"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","10"
"1417","94"
"1418","69"
"1419","68"
"1420","83"
"1421","91"
"1422","24"
"1423","85"
"1424","14"
"1425","81"
"1426","86"
"1427","76"
"1428","16"
"1429","65"
"1430","94"
"1431","70"
"1432","5"
"1433","95"
"1434","90"
"1435","89"
"1436","47"
"1437","24"
"1438","60"
"1439","16"
"1440","44"
"1441","83"
"1442","1"
"1443","20"
"1444","70"
"1445","96"
"1446","10"
"1447","99"
"1448","58"
"1449","87"
"1450","19"
"1451","98"
"1452","9"
"1453","4"
"1454","5"
"1455","1"
"1456","13"
"1457","55"
"1458","41"
"1459","86"
"1460","53"
"1461","43"
"1462","89"
"1463","76"
"1464","20"
"1465","72"
"1466","53"
"1467","21"
"1468","56"
"1469","63"
"1470","92"
"1471","58"
"1472","42"
"1473","78"
"1474","16"
"1475","97"
"1476","41"
"1477","2"
"1478","30"
"1479","42"
"1480","83"
"1481","16"
"1482","48"
"1483","23"
"1484","93"
"1485","34"
"1486","4"
"1487","30"
"1488","34"
"1489","14"
"1490","22"
"1491","44"
"1492","81"
"1493","15"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","1"
"1500","19"
"1501","52"
"1502","82"
"1503","0"
"1504","10"
"1505","5"
"1506","63"
"1507","19"
"1508","24"
"1509","48"
"1510","39"
"1511","22"
"1512","73"
"1513","1"
"1514","93"
"1515","63"
"1516","70"
"1517","52"
"1518","17"
"1519","66"
"1520","90"
"1521","73"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","58"
"1527","55"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","58"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","65"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","81"
"1547","80"
"1548","12"
"1549","71"
"1550","80"
"1551","20"
"1552","44"
"1553","94"
"1554","28"
"1555","61"
"1556","33"
"1557","62"
"1558","95"
"1559","91"
"1560","12"
"1561","96"
"1562","8"
"1563","20"
"1564","24"
"1565","29"
"1566","77"
"1567","24"
"1568","31"
"1569","5"
"1570","27"
"1571","29"
"1572","28"
"1573","93"
"1574","55"
"1575","83"
"1576","15"
"1577","80"
"1578","40"
"1579","83"
"1580","96"
"1581","58"
"1582","52"
"1583","14"
"1584","77"
"1585","34"
"1586","96"
"1587","75"
"1588","61"
"1589","4"
"1590","50"
"1591","79"
"1592","91"
"1593","42"
"1594","1"
"1595","33"
"1596","63"
"1597","79"
"1598","31"
"1599","11"
"1600","8"
"1601","56"
"1602","82"
"1603","81"
"1604","68"
"1605","23"
"1606","38"
"1607","53"
"1608","84"
"1609","13"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","23"
"1615","70"
"1616","13"
"1617","68"
"1618","43"
"1619","6"
"1620","20"
"1621","62"
"1622","66"
"1623","81"
"1624","84"
"1625","47"
"1626","24"
"1627","84"
"1628","2"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","57"
"1634","29"
"1635","46"
"1636","66"
"1637","72"
"1638","31"
"1639","21"
"1640","28"
"1641","21"
"1642","44"
"1643","90"
"1644","56"
"1645","73"
"1646","78"
"1647","33"
"1648","16"
"1649","11"
"1650","36"
"1651","70"
"1652","9"
"1653","45"
"1654","81"
"1655","78"
"1656","3"
"1657","81"
"1658","75"
"1659","30"
"1660","74"
"1661","26"
"1662","37"
"1663","57"
"1664","95"
"1665","74"
"1666","69"
"1667","60"
"1668","31"
"1669","79"
"1670","86"
"1671","43"
"1672","11"
"1673","57"
"1674","85"
"1675","48"
"1676","29"
"1677","34"
"1678","42"
"1679","87"
"1680","69"
"1681","65"
"1682","85"
"1683","78"
"1684","79"
"1685","21"
"1686","19"
"1687","78"
"1688","62"
"1689","82"
"1690","6"
"1691","38"
"1692","60"
"1693","28"
"1694","58"
"1695","66"
"1696","66"
"1697","5"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","73"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","40"
"1713","8"
"1714","85"
"1715","52"
"1716","6"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","0"
"1723","71"
"1724","75"
"1725","3"
"1726","49"
"1727","52"
"1728","94"
"1729","12"
"1730","2"
"1731","81"
"1732","82"
"1733","79"
"1734","56"
"1735","58"
"1736","77"
"1737","58"
"1738","83"
"1739","55"
"1740","19"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","42"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","78"
"1753","16"
"1754","26"
"1755","56"
"1756","85"
"1757","64"
"1758","61"
"1759","11"
"1760","0"
"1761","59"
"1762","43"
"1763","63"
"1764","87"
"1765","57"
"1766","86"
"1767","22"
"1768","0"
"1769","47"
"1770","55"
"1771","53"
"1772","33"
"1773","29"
"1774","63"
"1775","76"
"1776","53"
"1777","87"
"1778","62"
"1779","13"
"1780","58"
"1781","33"
"1782","85"
"1783","26"
"1784","60"
"1785","49"
"1786","64"
"1787","52"
"1788","28"
"1789","88"
"1790","48"
"1791","11"
"1792","13"
"1793","8"
"1794","28"
"1795","68"
"1796","3"
"1797","42"
"1798","20"
"1799","42"
"1800","55"
"1801","47"
"1802","55"
"1803","37"
"1804","9"
"1805","34"
"1806","40"
"1807","20"
"1808","74"
"1809","75"
"1810","35"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","5"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","90"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","19"
"1832","54"
"1833","79"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","34"
"1839","38"
"1840","55"
"1841","66"
"1842","15"
"1843","10"
"1844","72"
"1845","37"
"1846","36"
"1847","35"
"1848","16"
"1849","88"
"1850","73"
"1851","13"
"1852","43"
"1853","98"
"1854","38"
"1855","26"
"1856","65"
"1857","14"
"1858","17"
"1859","39"
"1860","94"
"1861","70"
"1862","61"
"1863","16"
"1864","25"
"1865","79"
"1866","10"
"1867","53"
"1868","7"
"1869","64"
"1870","70"
"1871","51"
"1872","80"
"1873","4"
"1874","82"
"1875","98"
"1876","96"
"1877","1"
"1878","57"
"1879","22"
"1880","56"
"1881","84"
"1882","16"
"1883","52"
"1884","26"
"1885","62"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","27"
"1897","51"
"1898","86"
"1899","13"
"1900","70"
"1901","36"
"1902","38"
"1903","52"
"1904","34"
"1905","63"
"1906","34"
"1907","44"
"1908","32"
"1909","74"
"1910","78"
"1911","97"
"1912","63"
"1913","78"
"1914","74"
"1915","10"
"1916","56"
"1917","4"
"1918","87"
"1919","75"
"1920","86"
"1921","98"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","66"
"1927","7"
"1928","57"
"1929","44"
"1930","22"
"1931","47"
"1932","30"
"1933","46"
"1934","91"
"1935","43"
"1936","74"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","20"
"1945","68"
"1946","56"
"1947","81"
"1948","72"
"1949","42"
"1950","69"
"1951","49"
"1952","80"
"1953","75"
"1954","2"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","44"
"1960","23"
"1961","17"
"1962","1"
"1963","90"
"1964","33"
"1965","20"
"1966","94"
"1967","54"
"1968","81"
"1969","85"
"1970","60"
"1971","58"
"1972","65"
"1973","71"
"1974","70"
"1975","56"
"1976","74"
"1977","81"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","47"
"1985","69"
"1986","15"
"1987","85"
"1988","55"
"1989","0"
"1990","60"
"1991","61"
"1992","23"
"1993","29"
"1994","16"
"1995","78"
"1996","97"
"1997","58"
"1998","54"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","80"
"2005","1"
"2006","76"
"2007","6"
"2008","52"
"2009","26"
"2010","23"
"2011","42"
"2012","99"
"2013","24"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","17"
"2025","49"
"2026","19"
"2027","31"
"2028","53"
"2029","48"
"2030","12"
"2031","86"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","47"
"2042","77"
"2043","5"
"2044","42"
"2045","72"
"2046","64"
"2047","77"
"2048","31"
"2049","4"
"2050","55"
"2051","45"
"2052","81"
"2053","55"
"2054","9"
"2055","58"
"2056","49"
"2057","26"
"2058","5"
"2059","37"
"2060","62"
"2061","29"
"2062","81"
"2063","78"
"2064","36"
"2065","75"
"2066","78"
"2067","58"
"2068","71"
"2069","9"
"2070","89"
"2071","10"
"2072","98"
"2073","22"
"2074","94"
"2075","68"
"2076","21"
"2077","16"
"2078","5"
"2079","41"
"2080","47"
"2081","54"
"2082","12"
"2083","58"
"2084","26"
"2085","79"
"2086","55"
"2087","40"
"2088","96"
"2089","39"
"2090","48"
"2091","22"
"2092","30"
"2093","58"
"2094","44"
"2095","12"
"2096","26"
"2097","56"
"2098","34"
"2099","26"
"2100","49"
"2101","99"
"2102","6"
"2103","62"
"2104","47"
"2105","40"
"2106","48"
"2107","49"
"2108","61"
"2109","83"
"2110","99"
"2111","81"
"2112","20"
"2113","11"
"2114","93"
"2115","22"
"2116","11"
"2117","78"
"2118","13"
"2119","17"
"2120","92"
"2121","26"
"2122","16"
"2123","8"
"2124","30"
"2125","97"
"2126","71"
"2127","74"
"2128","31"
"2129","45"
"2130","89"
"2131","5"
"2132","19"
"2133","72"
"2134","25"
"2135","20"
"2136","34"
"2137","45"
"2138","93"
