"Id","Prediction1"
"367","58"
"368","91"
"369","54"
"370","28"
"371","18"
"372","55"
"373","13"
"374","39"
"375","4"
"376","32"
"377","65"
"378","11"
"379","67"
"380","70"
"381","92"
"382","67"
"383","95"
"384","93"
"385","17"
"386","60"
"387","88"
"388","28"
"389","43"
"390","7"
"391","58"
"392","46"
"393","69"
"394","21"
"395","71"
"396","33"
"397","52"
"398","17"
"399","6"
"400","13"
"401","36"
"402","95"
"403","67"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","12"
"410","5"
"411","62"
"412","44"
"413","9"
"414","68"
"415","30"
"416","25"
"417","84"
"418","36"
"419","63"
"420","52"
"421","52"
"422","38"
"423","3"
"424","58"
"425","12"
"426","43"
"427","82"
"428","80"
"429","41"
"430","61"
"431","87"
"432","89"
"433","39"
"434","3"
"435","99"
"436","21"
"437","26"
"438","20"
"439","69"
"440","27"
"441","90"
"442","17"
"443","97"
"444","81"
"445","94"
"446","62"
"447","44"
"448","14"
"449","2"
"450","5"
"451","20"
"452","53"
"453","2"
"454","37"
"455","91"
"456","81"
"457","75"
"458","1"
"459","27"
"460","88"
"461","16"
"462","26"
"463","78"
"464","5"
"465","10"
"466","96"
"467","15"
"468","84"
"469","7"
"470","36"
"471","38"
"472","31"
"473","63"
"474","8"
"475","61"
"476","69"
"477","64"
"478","30"
"479","14"
"480","97"
"481","23"
"482","2"
"483","61"
"484","18"
"485","88"
"486","76"
"487","87"
"488","29"
"489","34"
"490","98"
"491","81"
"492","30"
"493","32"
"494","99"
"495","97"
"496","2"
"497","99"
"498","38"
"499","5"
"500","34"
"501","18"
"502","82"
"503","92"
"504","56"
"505","96"
"506","51"
"507","16"
"508","25"
"509","60"
"510","34"
"511","7"
"512","27"
"513","4"
"514","43"
"515","90"
"516","35"
"517","60"
"518","65"
"519","45"
"520","92"
"521","33"
"522","53"
"523","61"
"524","6"
"525","83"
"526","3"
"527","85"
"528","34"
"529","87"
"530","72"
"531","67"
"532","38"
"533","86"
"534","82"
"535","93"
"536","67"
"537","71"
"538","45"
"539","52"
"540","30"
"541","93"
"542","35"
"543","6"
"544","22"
"545","61"
"546","42"
"547","32"
"548","47"
"549","7"
"550","81"
"551","35"
"552","10"
"553","20"
"554","50"
"555","0"
"556","98"
"557","72"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","31"
"567","25"
"568","42"
"569","28"
"570","99"
"571","38"
"572","47"
"573","62"
"574","97"
"575","63"
"576","77"
"577","54"
"578","78"
"579","48"
"580","52"
"581","10"
"582","19"
"583","80"
"584","14"
"585","10"
"586","54"
"587","43"
"588","20"
"589","47"
"590","1"
"591","52"
"592","44"
"593","61"
"594","56"
"595","44"
"596","27"
"597","1"
"598","39"
"599","52"
"600","0"
"601","77"
"602","69"
"603","87"
"604","1"
"605","3"
"606","78"
"607","94"
"608","29"
"609","22"
"610","67"
"611","56"
"612","14"
"613","35"
"614","42"
"615","38"
"616","33"
"617","35"
"618","10"
"619","82"
"620","6"
"621","43"
"622","92"
"623","63"
"624","99"
"625","37"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","92"
"632","40"
"633","26"
"634","37"
"635","54"
"636","86"
"637","24"
"638","51"
"639","62"
"640","48"
"641","23"
"642","73"
"643","54"
"644","10"
"645","50"
"646","81"
"647","46"
"648","33"
"649","9"
"650","92"
"651","59"
"652","37"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","55"
"659","91"
"660","7"
"661","24"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","21"
"669","56"
"670","34"
"671","37"
"672","67"
"673","48"
"674","21"
"675","55"
"676","14"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","89"
"683","27"
"684","44"
"685","15"
"686","24"
"687","90"
"688","52"
"689","99"
"690","8"
"691","57"
"692","65"
"693","20"
"694","21"
"695","43"
"696","74"
"697","43"
"698","88"
"699","44"
"700","59"
"701","69"
"702","74"
"703","78"
"704","86"
"705","69"
"706","91"
"707","4"
"708","45"
"709","81"
"710","39"
"711","24"
"712","75"
"713","19"
"714","62"
"715","8"
"716","92"
"717","19"
"718","91"
"719","27"
"720","88"
"721","66"
"722","36"
"723","4"
"724","93"
"725","74"
"726","6"
"727","92"
"728","47"
"729","34"
"730","11"
"731","34"
"732","64"
"733","39"
"734","22"
"735","88"
"736","2"
"737","97"
"738","61"
"739","9"
"740","49"
"741","75"
"742","58"
"743","89"
"744","21"
"745","30"
"746","86"
"747","75"
"748","54"
"749","76"
"750","91"
"751","83"
"752","93"
"753","28"
"754","4"
"755","11"
"756","34"
"757","40"
"758","72"
"759","25"
"760","32"
"761","26"
"762","47"
"763","7"
"764","82"
"765","43"
"766","68"
"767","10"
"768","94"
"769","13"
"770","57"
"771","59"
"772","10"
"773","45"
"774","47"
"775","4"
"776","88"
"777","42"
"778","54"
"779","31"
"780","41"
"781","37"
"782","71"
"783","2"
"784","95"
"785","95"
"786","92"
"787","68"
"788","49"
"789","51"
"790","44"
"791","48"
"792","55"
"793","64"
"794","88"
"795","3"
"796","11"
"797","32"
"798","82"
"799","68"
"800","41"
"801","77"
"802","15"
"803","81"
"804","75"
"805","70"
"806","38"
"807","18"
"808","70"
"809","1"
"810","14"
"811","73"
"812","40"
"813","41"
"814","19"
"815","14"
"816","60"
"817","78"
"818","28"
"819","36"
"820","65"
"821","47"
"822","59"
"823","29"
"824","85"
"825","78"
"826","69"
"827","96"
"828","8"
"829","77"
"830","84"
"831","0"
"832","58"
"833","73"
"834","21"
"835","91"
"836","91"
"837","52"
"838","66"
"839","97"
"840","64"
"841","83"
"842","87"
"843","13"
"844","86"
"845","48"
"846","72"
"847","78"
"848","90"
"849","69"
"850","1"
"851","54"
"852","27"
"853","76"
"854","43"
"855","36"
"856","76"
"857","42"
"858","21"
"859","47"
"860","27"
"861","73"
"862","89"
"863","78"
"864","81"
"865","57"
"866","65"
"867","51"
"868","67"
"869","28"
"870","55"
"871","53"
"872","13"
"873","5"
"874","90"
"875","95"
"876","60"
"877","74"
"878","71"
"879","94"
"880","57"
"881","78"
"882","2"
"883","84"
"884","66"
"885","8"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","98"
"893","24"
"894","97"
"895","1"
"896","87"
"897","99"
"898","18"
"899","85"
"900","22"
"901","25"
"902","44"
"903","89"
"904","49"
"905","57"
"906","79"
"907","47"
"908","3"
"909","86"
"910","11"
"911","33"
"912","4"
"913","17"
"914","16"
"915","92"
"916","6"
"917","75"
"918","52"
"919","26"
"920","53"
"921","79"
"922","74"
"923","59"
"924","16"
"925","27"
"926","88"
"927","5"
"928","90"
"929","31"
"930","97"
"931","23"
"932","93"
"933","52"
"934","41"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","72"
"942","40"
"943","3"
"944","86"
"945","58"
"946","86"
"947","9"
"948","74"
"949","48"
"950","0"
"951","80"
"952","2"
"953","80"
"954","52"
"955","88"
"956","73"
"957","43"
"958","31"
"959","13"
"960","81"
"961","97"
"962","70"
"963","12"
"964","91"
"965","3"
"966","12"
"967","37"
"968","1"
"969","16"
"970","15"
"971","25"
"972","48"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","59"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","81"
"986","64"
"987","27"
"988","71"
"989","56"
"990","68"
"991","48"
"992","77"
"993","45"
"994","93"
"995","68"
"996","7"
"997","4"
"998","60"
"999","57"
"1000","37"
"1001","60"
"1002","41"
"1003","35"
"1004","66"
"1005","88"
"1006","77"
"1007","78"
"1008","3"
"1009","89"
"1010","19"
"1011","4"
"1012","92"
"1013","98"
"1014","58"
"1015","15"
"1016","37"
"1017","35"
"1018","99"
"1019","28"
"1020","94"
"1021","54"
"1022","10"
"1023","58"
"1024","97"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","7"
"1030","25"
"1031","33"
"1032","83"
"1033","90"
"1034","59"
"1035","95"
"1036","88"
"1037","20"
"1038","34"
"1039","48"
"1040","64"
"1041","72"
"1042","26"
"1043","18"
"1044","49"
"1045","58"
"1046","88"
"1047","6"
"1048","18"
"1049","69"
"1050","87"
"1051","88"
"1052","4"
"1053","62"
"1054","22"
"1055","45"
"1056","36"
"1057","74"
"1058","27"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","12"
"1064","75"
"1065","94"
"1066","8"
"1067","51"
"1068","65"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","91"
"1074","81"
"1075","58"
"1076","92"
"1077","59"
"1078","71"
"1079","33"
"1080","96"
"1081","70"
"1082","2"
"1083","9"
"1084","18"
"1085","10"
"1086","58"
"1087","14"
"1088","76"
"1089","42"
"1090","29"
"1091","77"
"1092","91"
"1093","26"
"1094","39"
"1095","18"
"1096","28"
"1097","52"
"1098","18"
"1099","31"
"1100","10"
"1101","63"
"1102","29"
"1103","92"
"1104","90"
"1105","20"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","76"
"1111","12"
"1112","71"
"1113","70"
"1114","45"
"1115","75"
"1116","47"
"1117","43"
"1118","88"
"1119","6"
"1120","78"
"1121","96"
"1122","56"
"1123","34"
"1124","59"
"1125","12"
"1126","69"
"1127","23"
"1128","88"
"1129","86"
"1130","42"
"1131","57"
"1132","59"
"1133","69"
"1134","13"
"1135","71"
"1136","47"
"1137","14"
"1138","76"
"1139","32"
"1140","75"
"1141","93"
"1142","51"
"1143","77"
"1144","84"
"1145","33"
"1146","2"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","43"
"1152","70"
"1153","23"
"1154","90"
"1155","59"
"1156","56"
"1157","27"
"1158","40"
"1159","89"
"1160","34"
"1161","95"
"1162","23"
"1163","85"
"1164","15"
"1165","21"
"1166","17"
"1167","34"
"1168","82"
"1169","4"
"1170","42"
"1171","90"
"1172","53"
"1173","91"
"1174","86"
"1175","44"
"1176","25"
"1177","54"
"1178","51"
"1179","45"
"1180","45"
"1181","58"
"1182","10"
"1183","40"
"1184","23"
"1185","34"
"1186","39"
"1187","77"
"1188","42"
"1189","90"
"1190","72"
"1191","67"
"1192","83"
"1193","82"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","18"
"1200","19"
"1201","20"
"1202","31"
"1203","16"
"1204","89"
"1205","99"
"1206","38"
"1207","11"
"1208","94"
"1209","88"
"1210","93"
"1211","80"
"1212","93"
"1213","66"
"1214","68"
"1215","19"
"1216","93"
"1217","25"
"1218","67"
"1219","98"
"1220","18"
"1221","55"
"1222","77"
"1223","88"
"1224","72"
"1225","12"
"1226","13"
"1227","98"
"1228","49"
"1229","4"
"1230","73"
"1231","89"
"1232","14"
"1233","7"
"1234","52"
"1235","53"
"1236","84"
"1237","87"
"1238","49"
"1239","43"
"1240","8"
"1241","81"
"1242","74"
"1243","75"
"1244","16"
"1245","49"
"1246","52"
"1247","29"
"1248","9"
"1249","10"
"1250","98"
"1251","64"
"1252","73"
"1253","5"
"1254","51"
"1255","68"
"1256","6"
"1257","72"
"1258","39"
"1259","37"
"1260","59"
"1261","46"
"1262","16"
"1263","63"
"1264","47"
"1265","78"
"1266","35"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","35"
"1273","84"
"1274","22"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","13"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","3"
"1285","73"
"1286","75"
"1287","17"
"1288","12"
"1289","74"
"1290","25"
"1291","44"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","57"
"1298","4"
"1299","47"
"1300","43"
"1301","64"
"1302","49"
"1303","23"
"1304","55"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","78"
"1310","70"
"1311","61"
"1312","62"
"1313","5"
"1314","59"
"1315","77"
"1316","71"
"1317","94"
"1318","64"
"1319","59"
"1320","83"
"1321","64"
"1322","8"
"1323","85"
"1324","91"
"1325","45"
"1326","47"
"1327","1"
"1328","5"
"1329","70"
"1330","75"
"1331","83"
"1332","14"
"1333","58"
"1334","2"
"1335","36"
"1336","60"
"1337","26"
"1338","42"
"1339","63"
"1340","74"
"1341","78"
"1342","41"
"1343","60"
"1344","71"
"1345","9"
"1346","81"
"1347","97"
"1348","45"
"1349","11"
"1350","70"
"1351","64"
"1352","25"
"1353","53"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","99"
"1359","36"
"1360","39"
"1361","14"
"1362","93"
"1363","63"
"1364","48"
"1365","88"
"1366","2"
"1367","7"
"1368","68"
"1369","43"
"1370","35"
"1371","72"
"1372","4"
"1373","70"
"1374","39"
"1375","56"
"1376","83"
"1377","83"
"1378","96"
"1379","58"
"1380","58"
"1381","7"
"1382","66"
"1383","31"
"1384","12"
"1385","75"
"1386","6"
"1387","50"
"1388","72"
"1389","37"
"1390","55"
"1391","35"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","55"
"1397","58"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","79"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","93"
"1409","93"
"1410","68"
"1411","43"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","10"
"1417","86"
"1418","69"
"1419","60"
"1420","83"
"1421","91"
"1422","24"
"1423","4"
"1424","14"
"1425","89"
"1426","18"
"1427","76"
"1428","86"
"1429","65"
"1430","94"
"1431","70"
"1432","5"
"1433","73"
"1434","13"
"1435","90"
"1436","62"
"1437","24"
"1438","60"
"1439","8"
"1440","45"
"1441","83"
"1442","1"
"1443","20"
"1444","2"
"1445","96"
"1446","10"
"1447","99"
"1448","58"
"1449","9"
"1450","17"
"1451","98"
"1452","9"
"1453","79"
"1454","5"
"1455","1"
"1456","13"
"1457","77"
"1458","89"
"1459","86"
"1460","53"
"1461","43"
"1462","89"
"1463","76"
"1464","20"
"1465","31"
"1466","53"
"1467","21"
"1468","56"
"1469","4"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","94"
"1475","97"
"1476","41"
"1477","28"
"1478","30"
"1479","43"
"1480","83"
"1481","16"
"1482","48"
"1483","23"
"1484","77"
"1485","34"
"1486","4"
"1487","30"
"1488","34"
"1489","14"
"1490","8"
"1491","93"
"1492","85"
"1493","15"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","91"
"1500","19"
"1501","52"
"1502","82"
"1503","0"
"1504","10"
"1505","5"
"1506","63"
"1507","3"
"1508","24"
"1509","8"
"1510","39"
"1511","81"
"1512","73"
"1513","1"
"1514","93"
"1515","74"
"1516","70"
"1517","56"
"1518","17"
"1519","84"
"1520","90"
"1521","73"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","13"
"1527","50"
"1528","8"
"1529","59"
"1530","52"
"1531","90"
"1532","84"
"1533","23"
"1534","86"
"1535","40"
"1536","15"
"1537","77"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","81"
"1547","65"
"1548","66"
"1549","71"
"1550","80"
"1551","20"
"1552","90"
"1553","94"
"1554","28"
"1555","61"
"1556","93"
"1557","0"
"1558","72"
"1559","91"
"1560","12"
"1561","96"
"1562","22"
"1563","20"
"1564","24"
"1565","37"
"1566","77"
"1567","24"
"1568","29"
"1569","5"
"1570","27"
"1571","29"
"1572","76"
"1573","93"
"1574","55"
"1575","83"
"1576","17"
"1577","33"
"1578","86"
"1579","62"
"1580","96"
"1581","58"
"1582","52"
"1583","33"
"1584","51"
"1585","34"
"1586","96"
"1587","44"
"1588","61"
"1589","4"
"1590","50"
"1591","56"
"1592","91"
"1593","42"
"1594","1"
"1595","23"
"1596","63"
"1597","77"
"1598","31"
"1599","11"
"1600","8"
"1601","44"
"1602","82"
"1603","37"
"1604","37"
"1605","23"
"1606","55"
"1607","53"
"1608","55"
"1609","13"
"1610","39"
"1611","79"
"1612","16"
"1613","58"
"1614","71"
"1615","1"
"1616","13"
"1617","68"
"1618","43"
"1619","74"
"1620","20"
"1621","62"
"1622","66"
"1623","81"
"1624","84"
"1625","47"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","86"
"1631","78"
"1632","96"
"1633","57"
"1634","38"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","21"
"1640","43"
"1641","21"
"1642","44"
"1643","90"
"1644","56"
"1645","95"
"1646","79"
"1647","32"
"1648","16"
"1649","28"
"1650","97"
"1651","45"
"1652","9"
"1653","45"
"1654","81"
"1655","99"
"1656","3"
"1657","81"
"1658","75"
"1659","44"
"1660","74"
"1661","45"
"1662","17"
"1663","53"
"1664","72"
"1665","63"
"1666","69"
"1667","60"
"1668","77"
"1669","79"
"1670","86"
"1671","35"
"1672","11"
"1673","57"
"1674","85"
"1675","48"
"1676","31"
"1677","34"
"1678","8"
"1679","87"
"1680","79"
"1681","65"
"1682","81"
"1683","75"
"1684","79"
"1685","21"
"1686","51"
"1687","79"
"1688","92"
"1689","82"
"1690","6"
"1691","50"
"1692","60"
"1693","28"
"1694","58"
"1695","66"
"1696","43"
"1697","57"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","74"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","79"
"1713","8"
"1714","85"
"1715","52"
"1716","7"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","0"
"1723","71"
"1724","75"
"1725","21"
"1726","49"
"1727","52"
"1728","94"
"1729","68"
"1730","2"
"1731","54"
"1732","82"
"1733","84"
"1734","56"
"1735","37"
"1736","7"
"1737","58"
"1738","57"
"1739","55"
"1740","19"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","42"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","99"
"1753","16"
"1754","26"
"1755","56"
"1756","84"
"1757","64"
"1758","61"
"1759","2"
"1760","0"
"1761","52"
"1762","43"
"1763","63"
"1764","5"
"1765","57"
"1766","4"
"1767","22"
"1768","0"
"1769","47"
"1770","29"
"1771","53"
"1772","33"
"1773","29"
"1774","66"
"1775","76"
"1776","53"
"1777","78"
"1778","47"
"1779","13"
"1780","58"
"1781","68"
"1782","85"
"1783","44"
"1784","60"
"1785","37"
"1786","92"
"1787","52"
"1788","87"
"1789","27"
"1790","48"
"1791","44"
"1792","13"
"1793","8"
"1794","28"
"1795","68"
"1796","72"
"1797","96"
"1798","20"
"1799","42"
"1800","97"
"1801","52"
"1802","75"
"1803","16"
"1804","9"
"1805","34"
"1806","65"
"1807","20"
"1808","74"
"1809","75"
"1810","35"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","5"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","69"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","6"
"1832","54"
"1833","79"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","36"
"1839","55"
"1840","55"
"1841","66"
"1842","55"
"1843","10"
"1844","72"
"1845","37"
"1846","36"
"1847","35"
"1848","16"
"1849","51"
"1850","73"
"1851","13"
"1852","45"
"1853","35"
"1854","38"
"1855","79"
"1856","51"
"1857","14"
"1858","17"
"1859","69"
"1860","94"
"1861","54"
"1862","10"
"1863","16"
"1864","25"
"1865","79"
"1866","16"
"1867","53"
"1868","45"
"1869","50"
"1870","70"
"1871","4"
"1872","80"
"1873","4"
"1874","82"
"1875","98"
"1876","59"
"1877","44"
"1878","57"
"1879","16"
"1880","56"
"1881","20"
"1882","16"
"1883","52"
"1884","84"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","78"
"1896","27"
"1897","74"
"1898","86"
"1899","13"
"1900","54"
"1901","36"
"1902","44"
"1903","96"
"1904","34"
"1905","63"
"1906","38"
"1907","20"
"1908","13"
"1909","1"
"1910","78"
"1911","97"
"1912","63"
"1913","8"
"1914","96"
"1915","0"
"1916","27"
"1917","3"
"1918","87"
"1919","75"
"1920","44"
"1921","35"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","66"
"1927","7"
"1928","57"
"1929","44"
"1930","9"
"1931","47"
"1932","55"
"1933","98"
"1934","91"
"1935","43"
"1936","90"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","80"
"1944","35"
"1945","68"
"1946","56"
"1947","13"
"1948","72"
"1949","29"
"1950","69"
"1951","49"
"1952","80"
"1953","78"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","44"
"1960","23"
"1961","17"
"1962","1"
"1963","23"
"1964","25"
"1965","20"
"1966","10"
"1967","54"
"1968","37"
"1969","81"
"1970","60"
"1971","58"
"1972","65"
"1973","71"
"1974","70"
"1975","56"
"1976","55"
"1977","29"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","50"
"1983","7"
"1984","59"
"1985","69"
"1986","4"
"1987","85"
"1988","74"
"1989","0"
"1990","16"
"1991","99"
"1992","23"
"1993","93"
"1994","16"
"1995","78"
"1996","19"
"1997","58"
"1998","6"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","93"
"2005","1"
"2006","76"
"2007","6"
"2008","52"
"2009","18"
"2010","23"
"2011","8"
"2012","99"
"2013","4"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","17"
"2025","49"
"2026","19"
"2027","56"
"2028","1"
"2029","48"
"2030","12"
"2031","86"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","59"
"2041","47"
"2042","77"
"2043","84"
"2044","99"
"2045","72"
"2046","79"
"2047","77"
"2048","31"
"2049","4"
"2050","27"
"2051","45"
"2052","81"
"2053","72"
"2054","14"
"2055","58"
"2056","23"
"2057","26"
"2058","5"
"2059","37"
"2060","62"
"2061","45"
"2062","81"
"2063","8"
"2064","54"
"2065","75"
"2066","69"
"2067","58"
"2068","60"
"2069","9"
"2070","44"
"2071","10"
"2072","9"
"2073","22"
"2074","81"
"2075","68"
"2076","21"
"2077","16"
"2078","5"
"2079","41"
"2080","47"
"2081","54"
"2082","12"
"2083","13"
"2084","27"
"2085","18"
"2086","74"
"2087","40"
"2088","33"
"2089","39"
"2090","48"
"2091","14"
"2092","30"
"2093","58"
"2094","51"
"2095","5"
"2096","34"
"2097","56"
"2098","34"
"2099","61"
"2100","49"
"2101","78"
"2102","19"
"2103","92"
"2104","56"
"2105","86"
"2106","48"
"2107","49"
"2108","78"
"2109","83"
"2110","75"
"2111","13"
"2112","20"
"2113","9"
"2114","67"
"2115","10"
"2116","34"
"2117","4"
"2118","13"
"2119","17"
"2120","92"
"2121","26"
"2122","86"
"2123","8"
"2124","30"
"2125","97"
"2126","23"
"2127","38"
"2128","31"
"2129","90"
"2130","89"
"2131","5"
"2132","19"
"2133","80"
"2134","13"
"2135","20"
"2136","34"
"2137","45"
"2138","6"
